148
2.0,178.0,1.0,69.0
1.0,147.0,2.0,100.0
2.0,96.0,1.0,151.0
3.0,187.0,0.0,60.0
3.0,127.0,0.0,120.0
0.0,46.0,3.0,201.0
1.0,85.0,2.0,162.0
2.0,52.0,1.0,195.0
0.0,36.0,3.0,211.0
1.0,47.0,2.0,200.0
1.0,31.0,2.0,216.0
0.0,16.0,3.0,231.0
2.0,22.0,1.0,225.0
3.0,16.0,0.0,231.0
1.0,9.0,2.0,238.0
3.0,7.0,0.0,240.0
3.0,9.0,0.0,238.0
0.0,6.0,3.0,241.0
2.0,4.0,1.0,243.0
2.0,5.0,1.0,242.0
0.0,3.0,3.0,244.0
2.0,2.0,1.0,245.0
2.0,2.0,1.0,245.0
0.0,2.0,3.0,245.0
1.0,1.0,2.0,246.0
2.0,1.0,1.0,246.0
1.0,1.0,2.0,246.0
1.0,1.0,2.0,246.0
0.0,0.0,3.0,247.0
2.0,101.0,1.0,146.0
1.0,141.0,2.0,106.0
0.0,0.0,3.0,247.0
0.0,69.0,3.0,178.0
3.0,101.0,0.0,146.0
0.0,0.0,3.0,247.0
1.0,31.0,2.0,216.0
3.0,46.0,0.0,201.0
0.0,0.0,3.0,247.0
2.0,21.0,1.0,226.0
3.0,22.0,0.0,225.0
0.0,0.0,3.0,247.0
0.0,12.0,3.0,235.0
2.0,10.0,1.0,237.0
0.0,0.0,3.0,247.0
0.0,2.0,3.0,245.0
3.0,4.0,0.0,243.0
0.0,0.0,3.0,247.0
1.0,1.0,2.0,246.0
3.0,3.0,0.0,244.0
0.0,0.0,3.0,247.0
0.0,1.0,3.0,246.0
2.0,1.0,1.0,246.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
1.0,0.0,2.0,247.0
0.0,0.0,3.0,247.0
2.0,69.0,1.0,178.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,45.0,3.0,202.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
2.0,26.0,1.0,221.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
2.0,18.0,1.0,229.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
1.0,8.0,2.0,239.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,9.0,3.0,238.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
1.0,2.0,2.0,245.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
1.0,1.0,2.0,246.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
1.0,0.0,2.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
