72
7.0,157.0,9.0,77.0
9.0,111.0,7.0,123.0
9.0,41.0,7.0,193.0
9.0,48.0,7.0,186.0
0.0,0.0,16.0,234.0
5.0,22.0,11.0,212.0
14.0,36.0,2.0,198.0
7.0,25.0,9.0,209.0
11.0,30.0,5.0,204.0
0.0,0.0,16.0,234.0
11.0,11.0,5.0,223.0
5.0,4.0,11.0,230.0
11.0,17.0,5.0,217.0
10.0,7.0,6.0,227.0
0.0,0.0,16.0,234.0
3.0,2.0,13.0,232.0
5.0,0.0,11.0,234.0
2.0,0.0,14.0,234.0
1.0,0.0,15.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
1.0,0.0,15.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
7.0,49.0,9.0,185.0
7.0,57.0,9.0,177.0
0.0,0.0,16.0,234.0
11.0,45.0,5.0,189.0
11.0,76.0,5.0,158.0
0.0,0.0,16.0,234.0
9.0,31.0,7.0,203.0
0.0,0.0,16.0,234.0
16.0,17.0,0.0,217.0
5.0,6.0,11.0,228.0
7.0,13.0,9.0,221.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
9.0,2.0,7.0,232.0
0.0,0.0,16.0,234.0
1.0,0.0,15.0,234.0
3.0,0.0,13.0,234.0
0.0,0.0,16.0,234.0
2.0,0.0,14.0,234.0
1.0,0.0,15.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
9.0,77.0,7.0,157.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
7.0,50.0,9.0,184.0
5.0,53.0,11.0,181.0
0.0,0.0,16.0,234.0
2.0,20.0,14.0,214.0
0.0,0.0,16.0,234.0
5.0,26.0,11.0,208.0
0.0,39.0,16.0,195.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
5.0,0.0,11.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
1.0,0.0,15.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
0.0,0.0,16.0,234.0
