testcase_index,trace,Passed/Failed
1,"['t1', 't2', 't4', 't5', 't7', 't12', 't16', 't9', 't23']",Passed
2,"['t1', 't4', 't24', 't1', 't2', 't2']",Passed
3,"['t1', 't4', 't6', 't23', 't1', 't2', 't2']",Passed
4,"['t1', 't4', 't5', 't25', 't27', 't29', 't26', 't8', 't10']",Passed
5,"['t1', 't4', 't24', 't1', 't2', 't2', 't2']",Passed
6,"['t1', 't2', 't4', 't6', 't25', 't27', 't29', 't27', 't29']",Passed
7,"['t1', 't4', 't24', 't1', 't2', 't2', 't4', 't24', 't1']",Passed
8,"['t1', 't4', 't6', 't25', 't26', 't25']",Passed
9,"['t1', 't4', 't5', 't7', 't12', 't15']",Passed
10,"['t1', 't2', 't4', 't24', 't1', 't2', 't4', 't5']",Passed
11,"['t1', 't4', 't6', 't23', 't1', 't2', 't2', 't4', 't6', 't8']",Passed
12,"['t1', 't4', 't6', 't25', 't26', 't8', 't17', 't20']",Passed
13,"['t1', 't4', 't5', 't23', 't1', 't2', 't2']",Passed
14,"['t1', 't4', 't6', 't7', 't14', 't16', 't13', 't16', 't9', 't23']",Passed
15,"['t1', 't2', 't4', 't24', 't1', 't4', 't6']",Passed
16,"['t1', 't2', 't2', 't4', 't5', 't23', 't1', 't2']",Passed
17,"['t1', 't4', 't24', 't1', 't2', 't2']",Passed
18,"['t1', 't4', 't6', 't23', 't1', 't2']",Passed
19,"['t1', 't2', 't4', 't24', 't1', 't2']",Passed
20,"['t1', 't2', 't4', 't5', 't23', 't1', 't4', 't6', 't7', 't12']",Passed
21,"['t1', 't4', 't5', 't7', 't13', 't15', 't13', 't16']",Failed
22,"['t1', 't2', 't2', 't4', 't5', 't8', 't19']",Passed
23,"['t1', 't4', 't6', 't8', 't17', 't22']",Passed
24,"['t1', 't2', 't4', 't6', 't7', 't13']",Passed
25,"['t1', 't2', 't4', 't24', 't1', 't4', 't5', 't25', 't26']",Passed
26,"['t1', 't2', 't4', 't6', 't7', 't13', 't15', 't9']",Passed
27,"['t1', 't4', 't5', 't8', 't19', 't20', 't17', 't20']",Passed
28,"['t1', 't2', 't2', 't4', 't5', 't25', 't27']",Passed
29,"['t1', 't2', 't4', 't5', 't8', 't17', 't22', 't10']",Passed
30,"['t1', 't4', 't5', 't25', 't27', 't29', 't26', 't8', 't19', 't20']",Passed
31,"['t1', 't2', 't4', 't24', 't1', 't4', 't24', 't1']",Passed
32,"['t1', 't4', 't24', 't1', 't4', 't5']",Passed
33,"['t1', 't2', 't2', 't4', 't6', 't23', 't1']",Passed
34,"['t1', 't2', 't4', 't6', 't8', 't17', 't20', 't19', 't20']",Passed
35,"['t1', 't2', 't4', 't5', 't25', 't28', 't29']",Passed
36,"['t1', 't4', 't5', 't25', 't28', 't30', 't27', 't30']",Passed
37,"['t1', 't2', 't4', 't6', 't8', 't18', 't22', 't21']",Passed
38,"['t1', 't4', 't5', 't23', 't1', 't4', 't24']",Passed
39,"['t1', 't2', 't4', 't6', 't8', 't21', 't22']",Passed
40,"['t1', 't2', 't2', 't4', 't6', 't8', 't17']",Passed
41,"['t1', 't2', 't4', 't6', 't25', 't27', 't30', 't26', 't7', 't12']",Passed
42,"['t1', 't2', 't4', 't5', 't23', 't1', 't2', 't2', 't4', 't6']",Passed
43,"['t1', 't2', 't4', 't24', 't1', 't2']",Passed
