testcase_index,trace,Passed/Failed
1,"['t1', 't2']",Failed
2,"['t1', 't4', 't24', 't1', 't2', 't3']",Failed
3,"['t1', 't4', 't6', 't23', 't1', 't2', 't3']",Failed
4,"['t1', 't4', 't5', 't25', 't27', 't29', 't26', 't8', 't10']",Passed
5,"['t1', 't4', 't24', 't1', 't2', 't3']",Failed
6,"['t1', 't2']",Failed
7,"['t1', 't4', 't24', 't1', 't2', 't3']",Failed
8,"['t1', 't4', 't6', 't25', 't26', 't25']",Passed
9,"['t1', 't4', 't5', 't7', 't12', 't15']",Passed
10,"['t1', 't2']",Failed
11,"['t1', 't4', 't6', 't23', 't1', 't2', 't3']",Failed
12,"['t1', 't4', 't6', 't25', 't26', 't8', 't17', 't20']",Passed
13,"['t1', 't4', 't5', 't23', 't1', 't2', 't3']",Failed
14,"['t1', 't4', 't6', 't7', 't14', 't16', 't13', 't16', 't9', 't23']",Passed
15,"['t1', 't2']",Failed
16,"['t1', 't2', 't3']",Failed
17,"['t1', 't4', 't24', 't1', 't2', 't3']",Failed
18,"['t1', 't4', 't6', 't23', 't1', 't2']",Passed
19,"['t1', 't2']",Failed
20,"['t1', 't2']",Failed
21,"['t1', 't4', 't5', 't7', 't13', 't15', 't13', 't16', 't11', 't16']",Passed
22,"['t1', 't2', 't3']",Failed
23,"['t1', 't4', 't6', 't8', 't17', 't22']",Passed
24,"['t1', 't2']",Failed
25,"['t1', 't2']",Failed
26,"['t1', 't2']",Failed
27,"['t1', 't4', 't5', 't8', 't19', 't20', 't17', 't20']",Passed
28,"['t1', 't2', 't3']",Failed
29,"['t1', 't2']",Failed
30,"['t1', 't4', 't5', 't25', 't27', 't29', 't26', 't8', 't19', 't20']",Passed
31,"['t1', 't2']",Failed
32,"['t1', 't4', 't24', 't1', 't4', 't5']",Passed
33,"['t1', 't2', 't3']",Failed
34,"['t1', 't2']",Failed
35,"['t1', 't2']",Failed
36,"['t1', 't4', 't5', 't25', 't28', 't30', 't27', 't30']",Passed
37,"['t1', 't2']",Failed
38,"['t1', 't4', 't5', 't23', 't1', 't4', 't24']",Passed
39,"['t1', 't2']",Failed
40,"['t1', 't2', 't3']",Failed
41,"['t1', 't2']",Failed
42,"['t1', 't2']",Failed
43,"['t1', 't2']",Failed
44,"['t1', 't2']",Failed
45,"['t1', 't4', 't24', 't1', 't2', 't3']",Failed
46,"['t1', 't2']",Failed
47,"['t1', 't2', 't3']",Failed
48,"['t1', 't4', 't6', 't25', 't26', 't25', 't26', 't23', 't1', 't4']",Passed
49,"['t1', 't4', 't24', 't1', 't4', 't5', 't23', 't1']",Passed
50,"['t1', 't2']",Failed
51,"['t1', 't2']",Failed
52,"['t1', 't2', 't3']",Failed
53,"['t1', 't4', 't5', 't7', 't9', 't8', 't19', 't22', 't19']",Passed
54,"['t1', 't2']",Failed
55,"['t1', 't4', 't6', 't25', 't26', 't23', 't1', 't2', 't3']",Failed
56,"['t1', 't4', 't6', 't23', 't1', 't4', 't6', 't8']",Passed
57,"['t1', 't4', 't5', 't23', 't1', 't2']",Passed
58,"['t1', 't2', 't3']",Failed
59,"['t1', 't2']",Failed
60,"['t1', 't4', 't6', 't8', 't18', 't20', 't19', 't22', 't17', 't22']",Passed
61,"['t1', 't2', 't3']",Failed
62,"['t1', 't2']",Failed
63,"['t1', 't4', 't6', 't7', 't14', 't15', 't9', 't23', 't1', 't4']",Passed
64,"['t1', 't2']",Failed
65,"['t1', 't4', 't5', 't25', 't26', 't8', 't21', 't20']",Passed
66,"['t1', 't4', 't6', 't23', 't1', 't4', 't5', 't8', 't10']",Passed
67,"['t1', 't2']",Failed
68,"['t1', 't4', 't5', 't23', 't1', 't4']",Passed
69,"['t1', 't2', 't3']",Failed
70,"['t1', 't4', 't5', 't23', 't1', 't2', 't3']",Failed
71,"['t1', 't2']",Failed
72,"['t1', 't2', 't3']",Failed
73,"['t1', 't2']",Failed
74,"['t1', 't4', 't24', 't1', 't2', 't3']",Failed
75,"['t1', 't4', 't5', 't8', 't10', 't7', 't11', 't16']",Passed
76,"['t1', 't4', 't6', 't8', 't19', 't22', 't21', 't22']",Passed
77,"['t1', 't4', 't24', 't1', 't4', 't5', 't25', 't27', 't29', 't26']",Passed
78,"['t1', 't4', 't5', 't23', 't1', 't2']",Passed
79,"['t1', 't2', 't3']",Failed
80,"['t1', 't2']",Failed
81,"['t1', 't4', 't5', 't25', 't26', 't23', 't1', 't2', 't3']",Failed
82,"['t1', 't2']",Failed
83,"['t1', 't2', 't3']",Failed
84,"['t1', 't2', 't3']",Failed
85,"['t1', 't4', 't5', 't23', 't1', 't2', 't3']",Failed
86,"['t1', 't2']",Failed
87,"['t1', 't2']",Failed
88,"['t1', 't4', 't5', 't7', 't12', 't15', 't13', 't15']",Passed
89,"['t1', 't4', 't6', 't8', 't17', 't20']",Passed
90,"['t1', 't4', 't24', 't1', 't2', 't3']",Failed
91,"['t1', 't4', 't6', 't25', 't27', 't30', 't26', 't8', 't10', 't25']",Passed
92,"['t1', 't4', 't5', 't25', 't27', 't30', 't28']",Passed
93,"['t1', 't4', 't6', 't23', 't1', 't4', 't24', 't1', 't2', 't3']",Failed
94,"['t1', 't2']",Failed
95,"['t1', 't2']",Failed
96,"['t1', 't4', 't6', 't7', 't14', 't15', 't13', 't16', 't9']",Passed
97,"['t1', 't4', 't6', 't7', 't9', 't8']",Passed
98,"['t1', 't4', 't6', 't25', 't26', 't7', 't14', 't15', 't13', 't16']",Passed
99,"['t1', 't4', 't6', 't8', 't19', 't22', 't17', 't22']",Passed
100,"['t1', 't4', 't5', 't23', 't1', 't4', 't6', 't8', 't10']",Passed
101,"['t1', 't4', 't6', 't25', 't28', 't30']",Passed
102,"['t1', 't4', 't6', 't8', 't17', 't20', 't10']",Passed
103,"['t1', 't4', 't6', 't7', 't13', 't16']",Passed
104,"['t1', 't4', 't5', 't8', 't21', 't22', 't18', 't22']",Passed
105,"['t1', 't2']",Failed
106,"['t1', 't4', 't5', 't8', 't19', 't22', 't21']",Passed
107,"['t1', 't4', 't5', 't8', 't10', 't8', 't19', 't22', 't19', 't20']",Passed
108,"['t1', 't2', 't3']",Failed
109,"['t1', 't2', 't3']",Failed
