index,trace,input_val,output_event,input_event
0,['t21'],{'qos': 0},!U.output(0);,CallId = firstId;
1,"['t21', 't31']",{'qos': 0},!U.output(0);,
2,"['t21', 't31', 't15']",{'qos': 1},,?U.input(qos);
3,"['t21', 't31', 't15', 't26']",{'qos': 1},!U.output(0);,
4,"['t21', 't31', 't15', 't26', 't21']",{'qos': 0},!U.output(0);,CallId = firstId;
5,"['t21', 't31', 't15', 't26', 't21', 't31']",{'qos': 0},!U.output(0);,
6,"['t21', 't31', 't15', 't26', 't21', 't31', 't18']",{'qos': 0},!U.output(0);,
7,"['t21', 't31', 't15', 't26', 't21', 't31', 't18', 't31']",{'qos': 0},!U.output(0);,
8,"['t21', 't31', 't15', 't26', 't21', 't31', 't18', 't31', 't18']",{'qos': 0},!U.output(0);,
9,"['t21', 't31', 't15', 't26', 't21', 't31', 't18', 't31', 't18', 't31']",{'qos': 0},!U.output(0);,
0,['t21'],{'qos': 0},!U.output(0);,CallId = firstId;
1,"['t21', 't31']",{'qos': 0},!U.output(0);,
2,"['t21', 't31', 't15']",{'qos': -1},,?U.input(qos);
3,"['t21', 't31', 't15', 't26']",{'qos': -1},!U.output(0);,
4,"['t21', 't31', 't15', 't26', 't21']",{'qos': 0},!U.output(0);,CallId = firstId;
5,"['t21', 't31', 't15', 't26', 't21', 't31']",{'qos': 0},!U.output(0);,
6,"['t21', 't31', 't15', 't26', 't21', 't31', 't18']",{'qos': 0},!U.output(0);,
0,['t21'],{'qos': 0},!U.output(0);,CallId = firstId;
1,"['t21', 't31']",{'qos': 0},!U.output(0);,
2,"['t21', 't31', 't18']",{'qos': 0},!U.output(0);,
3,"['t21', 't31', 't18', 't31']",{'qos': 0},!U.output(0);,
4,"['t21', 't31', 't18', 't31', 't15']",{'qos': -1},,?U.input(qos);
5,"['t21', 't31', 't18', 't31', 't15', 't26']",{'qos': -1},!U.output(0);,
6,"['t21', 't31', 't18', 't31', 't15', 't26', 't1']",{'qos': -1},,?U.input(qos);
7,"['t21', 't31', 't18', 't31', 't15', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
8,"['t21', 't31', 't18', 't31', 't15', 't26', 't1', 't26', 't1']",{'qos': -1},,?U.input(qos);
9,"['t21', 't31', 't18', 't31', 't15', 't26', 't1', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
10,"['t21', 't31', 't18', 't31', 't15', 't26', 't1', 't26', 't1', 't26', 't1']",{'qos': -1},,?U.input(qos);
0,['t21'],{'qos': 0},!U.output(0);,CallId = firstId;
1,"['t21', 't31']",{'qos': 0},!U.output(0);,
2,"['t21', 't31', 't15']",{'qos': -1},,?U.input(qos);
3,"['t21', 't31', 't15', 't26']",{'qos': -1},!U.output(0);,
4,"['t21', 't31', 't15', 't26', 't21']",{'qos': 0},!U.output(0);,CallId = firstId;
5,"['t21', 't31', 't15', 't26', 't21', 't31']",{'qos': 0},!U.output(0);,
6,"['t21', 't31', 't15', 't26', 't21', 't31', 't18']",{'qos': 0},!U.output(0);,
7,"['t21', 't31', 't15', 't26', 't21', 't31', 't18', 't31']",{'qos': 0},!U.output(0);,
8,"['t21', 't31', 't15', 't26', 't21', 't31', 't18', 't31', 't18']",{'qos': 0},!U.output(0);,
9,"['t21', 't31', 't15', 't26', 't21', 't31', 't18', 't31', 't18', 't31']",{'qos': 0},!U.output(0);,
10,"['t21', 't31', 't15', 't26', 't21', 't31', 't18', 't31', 't18', 't31', 't15']",{'qos': -1},,?U.input(qos);
11,"['t21', 't31', 't15', 't26', 't21', 't31', 't18', 't31', 't18', 't31', 't15', 't26']",{'qos': -1},!U.output(0);,
12,"['t21', 't31', 't15', 't26', 't21', 't31', 't18', 't31', 't18', 't31', 't15', 't26', 't1']",{'qos': -1},,?U.input(qos);
13,"['t21', 't31', 't15', 't26', 't21', 't31', 't18', 't31', 't18', 't31', 't15', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
0,['t1'],{'qos': -1},,?U.input(qos);
1,"['t1', 't26']",{'qos': -1},!U.output(0);,
2,"['t1', 't26', 't1']",{'qos': -1},,?U.input(qos);
3,"['t1', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
4,"['t1', 't26', 't1', 't26', 't1']",{'qos': -1},,?U.input(qos);
5,"['t1', 't26', 't1', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
6,"['t1', 't26', 't1', 't26', 't1', 't26', 't1']",{'qos': -1},,?U.input(qos);
7,"['t1', 't26', 't1', 't26', 't1', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
8,"['t1', 't26', 't1', 't26', 't1', 't26', 't1', 't26', 't21']",{'qos': 0},!U.output(0);,CallId = firstId;
9,"['t1', 't26', 't1', 't26', 't1', 't26', 't1', 't26', 't21', 't31']",{'qos': 0},!U.output(0);,
0,['t1'],{'qos': -1},,?U.input(qos);
1,"['t1', 't26']",{'qos': -1},!U.output(0);,
2,"['t1', 't26', 't1']",{'qos': -1},,?U.input(qos);
3,"['t1', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
4,"['t1', 't26', 't1', 't26', 't21']",{'qos': 0},!U.output(0);,CallId = firstId;
5,"['t1', 't26', 't1', 't26', 't21', 't31']",{'qos': 0},!U.output(0);,
6,"['t1', 't26', 't1', 't26', 't21', 't31', 't18']",{'qos': 0},!U.output(0);,
7,"['t1', 't26', 't1', 't26', 't21', 't31', 't18', 't31']",{'qos': 0},!U.output(0);,
8,"['t1', 't26', 't1', 't26', 't21', 't31', 't18', 't31', 't15']",{'qos': -1},,?U.input(qos);
9,"['t1', 't26', 't1', 't26', 't21', 't31', 't18', 't31', 't15', 't26']",{'qos': -1},!U.output(0);,
10,"['t1', 't26', 't1', 't26', 't21', 't31', 't18', 't31', 't15', 't26', 't1']",{'qos': -1},,?U.input(qos);
11,"['t1', 't26', 't1', 't26', 't21', 't31', 't18', 't31', 't15', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
0,['t21'],{'qos': 0},!U.output(0);,CallId = firstId;
1,"['t21', 't31']",{'qos': 0},!U.output(0);,
2,"['t21', 't31', 't15']",{'qos': -1},,?U.input(qos);
3,"['t21', 't31', 't15', 't26']",{'qos': -1},!U.output(0);,
4,"['t21', 't31', 't15', 't26', 't21']",{'qos': 0},!U.output(0);,CallId = firstId;
5,"['t21', 't31', 't15', 't26', 't21', 't31']",{'qos': 0},!U.output(0);,
6,"['t21', 't31', 't15', 't26', 't21', 't31', 't15']",{'qos': -1},,?U.input(qos);
7,"['t21', 't31', 't15', 't26', 't21', 't31', 't15', 't26']",{'qos': -1},!U.output(0);,
8,"['t21', 't31', 't15', 't26', 't21', 't31', 't15', 't26', 't21']",{'qos': 0},!U.output(0);,CallId = firstId;
9,"['t21', 't31', 't15', 't26', 't21', 't31', 't15', 't26', 't21', 't31']",{'qos': 0},!U.output(0);,
0,['t1'],{'qos': -1},,?U.input(qos);
1,"['t1', 't26']",{'qos': -1},!U.output(0);,
2,"['t1', 't26', 't21']",{'qos': 0},!U.output(0);,CallId = firstId;
3,"['t1', 't26', 't21', 't31']",{'qos': 0},!U.output(0);,
4,"['t1', 't26', 't21', 't31', 't18']",{'qos': 0},!U.output(0);,
5,"['t1', 't26', 't21', 't31', 't18', 't31']",{'qos': 0},!U.output(0);,
6,"['t1', 't26', 't21', 't31', 't18', 't31', 't15']",{'qos': -1},,?U.input(qos);
7,"['t1', 't26', 't21', 't31', 't18', 't31', 't15', 't26']",{'qos': -1},!U.output(0);,
8,"['t1', 't26', 't21', 't31', 't18', 't31', 't15', 't26', 't1']",{'qos': -1},,?U.input(qos);
9,"['t1', 't26', 't21', 't31', 't18', 't31', 't15', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
10,"['t1', 't26', 't21', 't31', 't18', 't31', 't15', 't26', 't1', 't26', 't21']",{'qos': 0},!U.output(0);,CallId = firstId;
0,['t21'],{'qos': 0},!U.output(0);,CallId = firstId;
1,"['t21', 't31']",{'qos': 0},!U.output(0);,
2,"['t21', 't31', 't15']",{'qos': 0},,?U.input(qos);
3,"['t21', 't31', 't15', 't26']",{'qos': 0},!U.output(0);,
4,"['t21', 't31', 't15', 't26', 't21']",{'qos': 0},!U.output(0);,CallId = firstId;
5,"['t21', 't31', 't15', 't26', 't21', 't31']",{'qos': 0},!U.output(0);,
6,"['t21', 't31', 't15', 't26', 't21', 't31', 't15']",{'qos': -1},,?U.input(qos);
7,"['t21', 't31', 't15', 't26', 't21', 't31', 't15', 't26']",{'qos': -1},!U.output(0);,
8,"['t21', 't31', 't15', 't26', 't21', 't31', 't15', 't26', 't21']",{'qos': 0},!U.output(0);,CallId = firstId;
0,['t21'],{'qos': 0},!U.output(0);,CallId = firstId;
1,"['t21', 't31']",{'qos': 0},!U.output(0);,
2,"['t21', 't31', 't15']",{'qos': -1},,?U.input(qos);
3,"['t21', 't31', 't15', 't26']",{'qos': -1},!U.output(0);,
4,"['t21', 't31', 't15', 't26', 't1']",{'qos': -1},,?U.input(qos);
5,"['t21', 't31', 't15', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
6,"['t21', 't31', 't15', 't26', 't1', 't26', 't1']",{'qos': -1},,?U.input(qos);
7,"['t21', 't31', 't15', 't26', 't1', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
8,"['t21', 't31', 't15', 't26', 't1', 't26', 't1', 't26', 't21']",{'qos': 0},!U.output(0);,CallId = firstId;
9,"['t21', 't31', 't15', 't26', 't1', 't26', 't1', 't26', 't21', 't31']",{'qos': 0},!U.output(0);,
10,"['t21', 't31', 't15', 't26', 't1', 't26', 't1', 't26', 't21', 't31', 't15']",{'qos': -1},,?U.input(qos);
0,['t1'],{'qos': -1},,?U.input(qos);
1,"['t1', 't26']",{'qos': -1},!U.output(0);,
2,"['t1', 't26', 't1']",{'qos': -1},,?U.input(qos);
3,"['t1', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
4,"['t1', 't26', 't1', 't26', 't1']",{'qos': -1},,?U.input(qos);
5,"['t1', 't26', 't1', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
6,"['t1', 't26', 't1', 't26', 't1', 't26', 't21']",{'qos': 0},!U.output(0);,CallId = firstId;
0,['t21'],{'qos': 0},!U.output(0);,CallId = firstId;
1,"['t21', 't31']",{'qos': 0},!U.output(0);,
2,"['t21', 't31', 't18']",{'qos': 0},!U.output(0);,
3,"['t21', 't31', 't18', 't31']",{'qos': 0},!U.output(0);,
4,"['t21', 't31', 't18', 't31', 't15']",{'qos': -1},,?U.input(qos);
5,"['t21', 't31', 't18', 't31', 't15', 't26']",{'qos': -1},!U.output(0);,
6,"['t21', 't31', 't18', 't31', 't15', 't26', 't1']",{'qos': -1},,?U.input(qos);
7,"['t21', 't31', 't18', 't31', 't15', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
8,"['t21', 't31', 't18', 't31', 't15', 't26', 't1', 't26', 't1']",{'qos': -1},,?U.input(qos);
9,"['t21', 't31', 't18', 't31', 't15', 't26', 't1', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
10,"['t21', 't31', 't18', 't31', 't15', 't26', 't1', 't26', 't1', 't26', 't1']",{'qos': -1},,?U.input(qos);
11,"['t21', 't31', 't18', 't31', 't15', 't26', 't1', 't26', 't1', 't26', 't1', 't26']",{'qos': -1},!U.output(0);,
0,['t1'],{'qos': -1},,?U.input(qos);
1,"['t1', 't26']",{'qos': -1},!U.output(0);,
