index,trace,input_val,output_event,input_event
0,['t1'],{},,
1,"['t1', 't2']",{},!cur.Hello();,
2,"['t1', 't2', 't3']",{},,
3,"['t1', 't2', 't3', 't2']",{},!cur.Hello();,
0,['t1'],{},,
1,"['t1', 't3']",{},,
2,"['t1', 't3', 't2']",{},!cur.Hello();,
3,"['t1', 't3', 't2', 't2']",{},!cur.Hello();,
4,"['t1', 't3', 't2', 't2', 't4']",{},,?obs.Hello();
5,"['t1', 't3', 't2', 't2', 't4', 't6']",{},!cur.Hello(0);,
6,"['t1', 't3', 't2', 't2', 't4', 't6', 't6']",{},!cur.Hello(0);,
0,['t1'],{},,
1,"['t1', 't4']",{},,?obs.Hello();
2,"['t1', 't4', 't7']",{},,?obs.Hello();
3,"['t1', 't4', 't7', 't7']",{},,?obs.Hello();
4,"['t1', 't4', 't7', 't7', 't8']",{},,?obs.Hello(cur);
0,['t1'],{},,
1,"['t1', 't3']",{},,
2,"['t1', 't3', 't3']",{},,
3,"['t1', 't3', 't3', 't2']",{},!cur.Hello();,
4,"['t1', 't3', 't3', 't2', 't2']",{},!cur.Hello();,
5,"['t1', 't3', 't3', 't2', 't2', 't3']",{},,
6,"['t1', 't3', 't3', 't2', 't2', 't3', 't2']",{},!cur.Hello();,
0,['t1'],{},,
1,"['t1', 't4']",{},,?obs.Hello();
2,"['t1', 't4', 't5']",{},,
3,"['t1', 't4', 't5', 't2']",{},!cur.Hello();,
4,"['t1', 't4', 't5', 't2', 't4']",{},,?obs.Hello();
0,['t1'],{},,
1,"['t1', 't3']",{},,
2,"['t1', 't3', 't4']",{},,?obs.Hello();
3,"['t1', 't3', 't4', 't5']",{},,
4,"['t1', 't3', 't4', 't5', 't3']",{},,
0,['t1'],{},,
1,"['t1', 't2']",{},!cur.Hello();,
2,"['t1', 't2', 't4']",{},,?obs.Hello();
3,"['t1', 't2', 't4', 't6']",{},!cur.Hello(0);,
0,['t1'],{},,
1,"['t1', 't4']",{},,?obs.Hello();
2,"['t1', 't4', 't7']",{},,?obs.Hello();
3,"['t1', 't4', 't7', 't5']",{},,
4,"['t1', 't4', 't7', 't5', 't4']",{},,?obs.Hello();
5,"['t1', 't4', 't7', 't5', 't4', 't8']",{},,?obs.Hello(cur);
6,"['t1', 't4', 't7', 't5', 't4', 't8', 't15']",{},,?obs.Hello(cur);
