,Tarantula,Ochiai1,Ochiai2,Ample,Jaccard,Kulczynski,Dstar2,Naish1,Naish2,GP13,Wong1,RusselRao,Binary,GP02,GP03,GP19,combine
median_Examscore(%),39.29,39.29,39.29,45.98,39.29,39.29,39.29,44.2,38.39,39.29,39.29,39.29,39.29,39.29,39.29,39.29,19.2
mean_Examscore(%),44.6436,43.62519999999999,44.6612,50.465199999999996,43.607200000000006,43.607200000000006,43.607200000000006,49.37559999999999,43.0888,43.607200000000006,43.607200000000006,43.607200000000006,43.8036,43.766799999999996,43.5892,44.03520000000001,27.196800000000003
sd_Examscore(%),28.51725586961924,29.844461256096864,28.47851841300737,30.126781291734435,29.862462434746845,29.862462434746845,29.862462434746845,32.06843854425511,29.492658594979194,29.862462434746845,29.862462434746845,29.862462434746845,29.592359779735936,29.7693393331685,29.8751197933442,29.279454986958573,25.500334265783
Total_acc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Total_acc2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Total_acc3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Total_acc5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0
rate_acc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
rate_acc2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
rate_acc3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
rate_acc5,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.24
