,Tarantula,Ochiai1,Ochiai2,Ample,Jaccard,Kulczynski,Dstar2,Naish1,Naish2,GP13,Wong1,RusselRao,Binary,GP02,GP03,GP19,1,1333,9,423,1711,combine
ATMMut171_T11,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,11.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0
ATMMut42_T2,2.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
ATMMut48_T17,2.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,4.0,17.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0
ATMMut108_T18,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,18.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0
ATMMut118_T5,3.0,29.0,30.0,3.0,3.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0
ATMMut137_T23,2.0,2.0,4.0,6.0,26.0,26.0,26.0,2.0,22.0,26.0,26.0,26.0,23.0,30.0,30.0,26.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut69_T16,2.0,2.0,4.0,14.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,19.0,16.0,30.0,30.0,19.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut150_T28,2.0,2.0,4.0,8.0,29.0,29.0,29.0,2.0,12.0,29.0,29.0,29.0,28.0,30.0,30.0,29.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut126_T11,2.0,2.0,4.0,13.0,17.0,17.0,17.0,2.0,17.0,17.0,17.0,17.0,11.0,30.0,30.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut21_T16,2.0,2.0,4.0,14.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,19.0,16.0,30.0,30.0,19.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut161_T4,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
ATMMut139_T17,2.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,4.0,17.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0
ATMMut107_T15,2.0,2.0,4.0,11.0,18.0,18.0,18.0,2.0,16.0,18.0,18.0,18.0,15.0,30.0,30.0,18.0,2.0,2.0,2.0,2.0,3.0,3.0
ATMMut177_T15,2.0,2.0,4.0,11.0,18.0,18.0,18.0,2.0,16.0,18.0,18.0,18.0,15.0,30.0,30.0,18.0,2.0,2.0,2.0,2.0,3.0,3.0
ATMMut12_T21,2.0,2.0,4.0,12.0,25.0,25.0,25.0,2.0,18.0,25.0,25.0,25.0,21.0,30.0,30.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut46_T21,2.0,2.0,4.0,12.0,25.0,25.0,25.0,2.0,18.0,25.0,25.0,25.0,21.0,30.0,30.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut128_T5,2.0,2.0,4.0,4.0,8.0,8.0,8.0,2.0,8.0,8.0,8.0,8.0,5.0,30.0,30.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut9_T16,2.0,2.0,4.0,14.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,19.0,16.0,30.0,30.0,19.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut165_T29,2.0,2.0,4.0,8.0,29.0,29.0,29.0,2.0,12.0,29.0,29.0,29.0,29.0,30.0,30.0,29.0,2.0,2.0,2.0,2.0,2.0,3.0
ATMMut119_T21,2.0,2.0,4.0,12.0,25.0,25.0,25.0,2.0,18.0,25.0,25.0,25.0,21.0,30.0,30.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut168_T1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATMMut200_T17,2.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,4.0,17.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0
ATMMut19_T6,2.0,2.0,4.0,4.0,8.0,8.0,8.0,2.0,8.0,8.0,8.0,8.0,6.0,30.0,30.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut195_T24,2.0,2.0,4.0,4.0,24.0,24.0,24.0,2.0,8.0,24.0,24.0,24.0,24.0,30.0,30.0,24.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut122_T24,2.0,2.0,4.0,4.0,24.0,24.0,24.0,2.0,8.0,24.0,24.0,24.0,24.0,30.0,30.0,24.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut157_T21,2.0,2.0,4.0,12.0,25.0,25.0,25.0,2.0,18.0,25.0,25.0,25.0,21.0,30.0,30.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut74_T16,2.0,2.0,4.0,14.0,19.0,19.0,19.0,2.0,19.0,19.0,19.0,19.0,16.0,30.0,30.0,19.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut155_T6,2.0,2.0,4.0,4.0,8.0,8.0,8.0,2.0,8.0,8.0,8.0,8.0,6.0,30.0,30.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0
