,Tarantula,Ochiai1,Ochiai2,RusselRao,Ample,Jaccard,Kulczynski,Wong1,Wong2,Wong3,GP02,GP03,GP19,GP13,Naish1,Naish2,1,1333,9,423,1711,combine
ATMMut94_T19,2.0,2.0,4.0,26.0,12.0,26.0,26.0,26.0,2.0,30.0,30.0,30.0,26.0,26.0,2.0,20.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut4_T5,2.0,2.0,4.0,8.0,4.0,8.0,8.0,8.0,2.0,30.0,30.0,30.0,8.0,8.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut194_T22,2.0,2.0,4.0,27.0,12.0,27.0,27.0,27.0,6.0,30.0,30.0,30.0,27.0,27.0,2.0,21.0,2.0,2.0,2.0,2.0,3.0,2.0
ATMMut160_T24,2.0,2.0,4.0,24.0,4.0,24.0,24.0,24.0,2.0,30.0,30.0,30.0,24.0,24.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut192_T18,2.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,2.0,29.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0
ATMMut25_T20,2.0,2.0,4.0,26.0,12.0,26.0,26.0,26.0,2.0,30.0,30.0,30.0,26.0,26.0,2.0,20.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut173_T20,2.0,2.0,4.0,26.0,12.0,26.0,26.0,26.0,2.0,30.0,30.0,30.0,26.0,26.0,2.0,20.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut102_T13,2.0,2.0,4.0,20.0,10.0,20.0,20.0,20.0,2.0,30.0,30.0,30.0,20.0,20.0,2.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut161_T4,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
ATMMut35_T30,2.0,2.0,4.0,30.0,8.0,30.0,30.0,30.0,2.0,30.0,30.0,30.0,30.0,30.0,2.0,12.0,2.0,3.0,2.0,2.0,2.0,2.0
ATMMut38_T24,2.0,2.0,4.0,24.0,4.0,24.0,24.0,24.0,2.0,30.0,30.0,30.0,24.0,24.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut71_T17,2.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,2.0,25.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0
ATMMut98_T1,12.0,5.0,1.0,1.0,10.0,5.0,5.0,1.0,29.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,9.0,6.0,5.0,10.0,29.0,18.0
ATMMut124_T29,2.0,5.0,6.0,8.0,3.0,3.0,3.0,8.0,2.0,29.0,8.0,7.0,5.0,7.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0
ATMMut108_T18,2.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,2.0,29.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0
ATMMut117_T29,2.0,5.0,6.0,8.0,3.0,3.0,3.0,8.0,2.0,29.0,8.0,7.0,5.0,7.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0
ATMMut149_T30,2.0,2.0,4.0,30.0,8.0,30.0,30.0,30.0,2.0,30.0,30.0,30.0,30.0,30.0,2.0,12.0,2.0,3.0,2.0,2.0,2.0,2.0
ATMMut119_T21,2.0,2.0,4.0,25.0,12.0,25.0,25.0,25.0,2.0,30.0,30.0,30.0,25.0,25.0,2.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut150_T28,2.0,2.0,4.0,29.0,8.0,29.0,29.0,29.0,2.0,30.0,30.0,30.0,29.0,29.0,2.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut148_T6,2.0,5.0,5.0,4.0,1.0,3.0,3.0,4.0,1.0,29.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0
ATMMut3_T23,2.0,2.0,4.0,26.0,6.0,26.0,26.0,26.0,2.0,30.0,30.0,30.0,26.0,26.0,2.0,22.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut168_T1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATMMut171_T11,2.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,29.0,3.0,4.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0
ATMMut34_T1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATMMut9_T16,2.0,2.0,4.0,19.0,14.0,19.0,19.0,19.0,4.0,30.0,30.0,30.0,19.0,19.0,2.0,19.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut70_T24,2.0,2.0,4.0,24.0,4.0,24.0,24.0,24.0,2.0,30.0,30.0,30.0,24.0,24.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0
ATMMut189_T22,2.0,2.0,4.0,27.0,12.0,27.0,27.0,27.0,6.0,30.0,30.0,30.0,27.0,27.0,2.0,21.0,2.0,2.0,2.0,2.0,3.0,2.0
ATMMut109_T30,2.0,2.0,4.0,30.0,8.0,30.0,30.0,30.0,2.0,30.0,30.0,30.0,30.0,30.0,2.0,12.0,2.0,3.0,2.0,2.0,2.0,2.0
