,Tarantula,Ochiai1,Ochiai2,Ample,Jaccard,Kulczynski,Dstar2,Naish1,Naish2,GP13,Wong1,RusselRao,Binary,GP02,GP03,GP19,333,1890,2,1,4,8,1627,6,combine
median_Examscore(%),34.38,34.38,34.38,33.93,34.38,34.38,34.38,51.79,33.93,34.38,34.38,34.38,34.38,34.82,34.38,34.38,35.71,42.41,36.61,36.61,21.43,36.61,37.05,35.71,14.73
mean_Examscore(%),42.482,42.5,41.928000000000004,36.74999999999999,42.5708,42.5708,42.5708,48.89280000000001,42.105999999999995,42.5708,42.60679999999999,42.60679999999999,43.75000000000001,42.73120000000001,42.534800000000004,42.9104,35.4116,40.017999999999994,35.8756,35.644,33.15999999999999,35.7868,36.21360000000001,35.5368,27.178
sd_Examscore(%),32.157386010059966,32.33198712833263,32.78582239322357,30.446141517987684,32.270562814015705,32.270562814015705,32.270562814015705,29.64253553032646,31.87051707037922,32.270562814015705,32.24129051904302,32.24129051904302,31.245166026123144,32.1790764472817,32.292771007352925,31.879728078095855,29.76127134941203,33.013320922520556,30.086259748706993,30.358987411747886,27.892167508699163,30.220860995897077,29.47526008932463,29.4971297643234,27.112076798602747
Total_acc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
Total_acc2,0.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0
Total_acc3,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0
Total_acc5,0.0,4.0,1.0,1.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,1.0,4.0,0.0,3.0,1.0,3.0,0.0,0.0,5.0
rate_acc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.08
rate_acc2,0.0,0.08,0.04,0.0,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.04,0.08,0.0,0.08,0.0,0.08,0.0,0.0,0.12
rate_acc3,0.0,0.08,0.04,0.04,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.04,0.08,0.0,0.12,0.04,0.12,0.0,0.0,0.12
rate_acc5,0.0,0.16,0.04,0.04,0.16,0.16,0.16,0.0,0.16,0.16,0.16,0.16,0.12,0.16,0.16,0.12,0.04,0.16,0.0,0.12,0.04,0.12,0.0,0.0,0.2
