,Tarantula,Ochiai1,Ochiai2,Ample,Jaccard,Kulczynski,Dstar2,Naish1,Naish2,GP13,Wong1,RusselRao,Binary,GP02,GP03,GP19,combine
MLSMut107_T76,76.0,76.0,76.0,73.0,76.0,76.0,76.0,72.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,74.0
MLSMut168_T1,3.0,1.0,3.0,3.0,1.0,1.0,1.0,79.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MLSMut190_T9,12.0,12.0,11.0,9.0,12.0,12.0,12.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0
MLSMut187_T51,51.0,51.0,51.0,48.0,51.0,51.0,51.0,47.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,49.0
MLSMut191_T1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MLSMut171_T76,76.0,76.0,76.0,73.0,76.0,76.0,76.0,72.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,74.0
MLSMut20_T9,12.0,12.0,11.0,9.0,12.0,12.0,12.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0
MLSMut176_T9,12.0,12.0,11.0,9.0,12.0,12.0,12.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0
MLSMut110_T51,51.0,51.0,51.0,48.0,51.0,51.0,51.0,47.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,49.0
MLSMut114_T51,51.0,51.0,51.0,48.0,51.0,51.0,51.0,47.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,49.0
MLSMut179_T76,76.0,76.0,76.0,73.0,76.0,76.0,76.0,72.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,74.0
MLSMut146_T51,51.0,51.0,51.0,48.0,51.0,51.0,51.0,47.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,49.0
MLSMut150_T21,21.0,21.0,21.0,18.0,21.0,21.0,21.0,17.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,19.0
MLSMut194_T1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MLSMut198_T51,51.0,51.0,51.0,48.0,51.0,51.0,51.0,47.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,49.0
MLSMut136_T76,76.0,76.0,76.0,73.0,76.0,76.0,76.0,72.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,74.0
MLSMut181_T11,15.0,15.0,12.0,11.0,15.0,15.0,15.0,9.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,10.0
MLSMut127_T26,26.0,26.0,26.0,23.0,26.0,26.0,26.0,22.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,24.0
MLSMut11_T11,2.0,2.0,11.0,80.0,2.0,2.0,2.0,80.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
MLSMut153_T51,51.0,51.0,51.0,48.0,51.0,51.0,51.0,47.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,49.0
MLSMut178_T51,51.0,51.0,51.0,48.0,51.0,51.0,51.0,47.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,49.0
