,Tarantula,Ochiai1,Ochiai2,Ample,Jaccard,Kulczynski,Dstar2,Naish1,Naish2,GP13,Wong1,RusselRao,Binary,GP02,GP03,GP19,combine
median_Examscore(%),52.175,52.175,50.0,50.0,52.175,52.175,52.175,54.345,52.175,52.175,52.175,52.175,52.175,52.175,52.175,52.175,50.0
mean_Examscore(%),52.17333333333334,51.62958333333333,51.26666666666667,49.63833333333334,51.62958333333333,51.62958333333333,52.17249999999999,57.96916666666666,52.17249999999999,52.17249999999999,52.17291666666666,52.17291666666666,52.354166666666664,51.99166666666667,52.17249999999999,52.17291666666666,48.55166666666667
sd_Examscore(%),32.63488060165163,33.043384193349134,33.5296662500625,29.261752104614036,33.043384193349134,33.043384193349134,32.61035675044516,25.9497643311183,32.61035675044516,32.61035675044516,32.584828221944385,32.584828221944385,32.47052468298604,32.74791007824398,32.61035675044516,32.584828221944385,29.75650629134184
Total_acc1,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
Total_acc2,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Total_acc3,4.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Total_acc5,7.0,7.0,8.0,6.0,7.0,7.0,6.0,2.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,7.0
rate_acc1,0.041666666666666664,0.041666666666666664,0.125,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.16666666666666666
rate_acc2,0.16666666666666666,0.16666666666666666,0.125,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
rate_acc3,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.041666666666666664,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334
rate_acc5,0.2916666666666667,0.2916666666666667,0.3333333333333333,0.25,0.2916666666666667,0.2916666666666667,0.25,0.08333333333333333,0.25,0.25,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.25,0.25,0.20833333333333334,0.2916666666666667
