,Tarantula,Ochiai1,Ochiai2,Ample,Jaccard,Kulczynski,Dstar2,Naish1,Naish2,GP13,Wong1,RusselRao,Binary,GP02,GP03,GP19,combine
RM2Mut124_T88,88.0,88.0,88.0,50.0,88.0,88.0,88.0,46.0,86.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,43.0
RM2Mut127_T31,14.0,4.0,2.0,3.0,4.0,4.0,4.0,191.0,4.0,4.0,4.0,4.0,30.0,4.0,4.0,4.0,1.0
RM2Mut12_T206,206.0,206.0,206.0,168.0,206.0,206.0,206.0,164.0,204.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,161.0
RM2Mut29_T57,22.0,11.0,24.0,203.0,11.0,11.0,11.0,212.0,11.0,11.0,11.0,11.0,45.0,11.0,11.0,6.0,8.0
RM2Mut125_T29,53.0,53.0,48.0,17.0,53.0,53.0,53.0,7.0,53.0,53.0,53.0,53.0,53.0,55.0,53.0,53.0,10.0
RM2Mut23_T68,72.0,72.0,72.0,35.0,72.0,72.0,72.0,30.0,71.0,72.0,72.0,72.0,72.0,73.0,72.0,72.0,28.0
RM2Mut10_T164,164.0,164.0,164.0,126.0,164.0,164.0,164.0,122.0,162.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,119.0
RM2Mut106_T158,158.0,158.0,158.0,120.0,158.0,158.0,158.0,116.0,156.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,113.0
RM2Mut11_T120,13.0,37.0,16.0,13.0,39.0,39.0,39.0,78.0,39.0,39.0,40.0,40.0,53.0,39.0,39.0,40.0,4.0
RM2Mut155_T76,77.0,77.0,77.0,40.0,77.0,77.0,77.0,36.0,76.0,77.0,77.0,77.0,77.0,78.0,77.0,77.0,33.0
RM2Mut103_T202,202.0,202.0,202.0,164.0,202.0,202.0,202.0,160.0,200.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,157.0
RM2Mut180_T152,152.0,152.0,152.0,114.0,152.0,152.0,152.0,110.0,150.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,107.0
RM2Mut101_T191,191.0,191.0,191.0,153.0,191.0,191.0,191.0,149.0,189.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,146.0
RM2Mut116_T31,13.0,4.0,2.0,3.0,4.0,4.0,4.0,191.0,4.0,4.0,4.0,4.0,30.0,4.0,4.0,4.0,1.0
RM2Mut22_T191,191.0,191.0,191.0,153.0,191.0,191.0,191.0,149.0,189.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,146.0
RM2Mut129_T223,223.0,223.0,223.0,185.0,223.0,223.0,223.0,181.0,221.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,178.0
RM2Mut102_T170,170.0,170.0,170.0,132.0,170.0,170.0,170.0,128.0,168.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,125.0
RM2Mut14_T176,176.0,176.0,176.0,138.0,176.0,176.0,176.0,134.0,174.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,131.0
RM2Mut131_T29,53.0,53.0,48.0,17.0,53.0,53.0,53.0,7.0,53.0,53.0,53.0,53.0,53.0,55.0,53.0,53.0,10.0
RM2Mut194_T31,13.0,4.0,2.0,3.0,4.0,4.0,4.0,191.0,4.0,4.0,4.0,4.0,30.0,4.0,4.0,4.0,1.0
RM2Mut112_T158,158.0,158.0,158.0,120.0,158.0,158.0,158.0,116.0,156.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,113.0
RM2Mut166_T31,13.0,4.0,2.0,3.0,4.0,4.0,4.0,191.0,4.0,4.0,4.0,4.0,30.0,4.0,4.0,4.0,1.0
RM2Mut176_T75,16.0,37.0,16.0,15.0,38.0,38.0,38.0,42.0,38.0,38.0,39.0,39.0,49.0,39.0,38.0,39.0,2.0
RM2Mut120_T28,53.0,53.0,48.0,17.0,53.0,53.0,53.0,7.0,53.0,53.0,53.0,53.0,53.0,55.0,52.0,53.0,10.0
RM2Mut186_T167,167.0,167.0,167.0,129.0,167.0,167.0,167.0,125.0,165.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,122.0
