1
0.0,250.0,0.0,0.0
0.0,248.0,0.0,2.0
0.0,0.0,0.0,250.0
0.0,3.0,0.0,247.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
0.0,0.0,0.0,250.0
