,Tarantula,Ochiai1,Ochiai2,RusselRao,Ample,Jaccard,Kulczynski,Wong1,Wong2,Wong3,GP02,GP03,GP19,GP13,Naish1,Naish2,1286,950,1133,459,407,1887,2027,combine
median_Examscore(%),41.175,41.175,11.76,23.53,11.76,11.76,14.705,23.53,11.76,35.29,8.82,11.76,11.76,11.76,41.175,11.76,5.88,5.88,11.76,5.88,5.88,5.88,5.88,5.88
mean_Examscore(%),40.43958333333334,40.43958333333334,32.83958333333333,33.33416666666667,18.624166666666664,22.30125,24.50916666666667,33.33416666666667,13.722083333333332,42.646666666666675,21.07625,22.30125,22.30125,22.30125,41.90958333333334,22.30125,12.252083333333331,12.252083333333331,13.722083333333332,12.252083333333331,12.252083333333331,12.252083333333331,12.252083333333331,12.252083333333331
sd_Examscore(%),29.196789203932006,29.196789203932006,31.074292111866736,19.97954430360488,18.16611750931714,25.435369470654358,25.356996790469573,19.97954430360488,8.615554174392036,16.930214736219174,26.074072548014637,25.435369470654358,25.435369470654358,25.435369470654358,31.14084309254476,25.435369470654358,9.328004110655495,9.328004110655495,8.615554174392036,9.328004110655495,9.328004110655495,9.328004110655495,9.328004110655495,9.328004110655495
Total_acc1,7.0,7.0,6.0,0.0,7.0,7.0,12.0,0.0,7.0,0.0,12.0,7.0,7.0,7.0,7.0,7.0,13.0,13.0,7.0,13.0,13.0,13.0,13.0,13.0
Total_acc2,7.0,7.0,13.0,0.0,19.0,19.0,12.0,0.0,19.0,0.0,19.0,19.0,19.0,19.0,7.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Total_acc3,7.0,7.0,13.0,6.0,19.0,19.0,12.0,6.0,19.0,0.0,19.0,19.0,19.0,19.0,7.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Total_acc5,12.0,12.0,13.0,19.0,19.0,19.0,19.0,19.0,24.0,6.0,19.0,19.0,19.0,19.0,12.0,19.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
rate_acc1,0.2916666666666667,0.2916666666666667,0.25,0.0,0.2916666666666667,0.2916666666666667,0.5,0.0,0.2916666666666667,0.0,0.5,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.5416666666666666,0.5416666666666666,0.2916666666666667,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666
rate_acc2,0.2916666666666667,0.2916666666666667,0.5416666666666666,0.0,0.7916666666666666,0.7916666666666666,0.5,0.0,0.7916666666666666,0.0,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.2916666666666667,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666
rate_acc3,0.2916666666666667,0.2916666666666667,0.5416666666666666,0.25,0.7916666666666666,0.7916666666666666,0.5,0.25,0.7916666666666666,0.0,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.2916666666666667,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666
rate_acc5,0.5,0.5,0.5416666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,1.0,0.25,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.5,0.7916666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
