0 qid:7 1536:0.935844 787:0.139506 667:0.875383 893:0.950246 168:0.974122
0 qid:7 1536:0.000000 787:0.091760 667:0.000000 893:0.000000 168:0.790801
0 qid:7 1536:0.927088 787:0.140330 667:0.880945 893:0.970108 168:0.980407
0 qid:7 1536:0.125001 787:0.000000 667:0.547357 893:0.004600 168:0.213678
0 qid:7 1536:1.000000 787:0.174010 667:0.871672 893:0.855836 168:0.961031
0 qid:7 1536:0.875883 787:0.142781 667:0.897912 893:1.000000 168:0.999261
0 qid:7 1536:0.157803 787:0.070158 667:0.557213 893:0.063617 168:0.607916
0 qid:7 1536:0.235244 787:0.103394 667:0.575218 893:0.151438 168:0.718082
0 qid:7 1536:0.897425 787:0.183785 667:0.840053 893:0.754114 168:0.944308
0 qid:7 1536:0.544769 787:0.104638 667:0.698657 893:0.383113 168:0.735305
0 qid:7 1536:0.875883 787:0.142781 667:0.897912 893:1.000000 168:0.999261
0 qid:7 1536:0.371862 787:0.108183 667:0.633106 893:0.245095 168:0.730238
1 qid:7 1536:0.941461 787:0.138678 667:0.869868 893:0.931258 168:0.967837
0 qid:7 1536:0.110691 787:0.050871 667:0.536363 893:0.020668 168:0.558987
0 qid:7 1536:0.130092 787:0.038353 667:0.568952 893:0.015363 168:0.421072
0 qid:7 1536:0.300861 787:0.062733 667:0.578346 893:0.186296 168:0.000000
0 qid:7 1536:0.509566 787:0.122070 667:0.677257 893:0.358504 168:0.784060
0 qid:7 1536:0.570781 787:0.106684 667:0.706275 893:0.406641 168:0.747874
0 qid:8 1536:0.270161 787:0.367367 667:0.463548 893:0.280090 168:0.887075
0 qid:8 1536:0.105461 787:0.056472 667:0.042651 893:0.073480 168:0.165306
0 qid:8 1536:0.788061 787:1.000000 667:0.335915 893:1.000000 168:1.000000
0 qid:8 1536:0.997055 787:0.275712 667:0.473051 893:0.854646 168:0.964286
0 qid:8 1536:0.000000 787:0.109507 667:0.000000 893:0.000000 168:0.564626
0 qid:8 1536:1.000000 787:0.277264 667:0.478921 893:0.873036 168:0.972619
0 qid:8 1536:0.065788 787:0.000000 667:0.046065 893:0.036139 168:0.220408
1 qid:8 1536:0.931233 787:0.266253 667:0.438754 893:0.754829 168:0.914286
0 qid:8 1536:0.972922 787:0.281877 667:0.496799 893:0.900584 168:0.997619
0 qid:8 1536:0.046425 787:0.184410 667:0.076619 893:0.045363 168:0.649660
0 qid:8 1536:0.147555 787:0.150836 667:0.183356 893:0.107760 168:0.414286
0 qid:8 1536:0.801113 787:0.376780 667:1.000000 893:0.625971 168:0.949660
0 qid:8 1536:0.430558 787:0.210510 667:0.282729 893:0.336164 168:0.647619
0 qid:8 1536:0.972922 787:0.281877 667:0.496799 893:0.900584 168:0.997619
0 qid:8 1536:0.247363 787:0.178098 667:0.221699 893:0.189995 168:0.514286
0 qid:8 1536:0.978379 787:0.291156 667:0.435802 893:0.631333 168:0.887755
0 qid:8 1536:0.033425 787:0.104014 667:0.091409 893:0.008414 168:0.410204
0 qid:8 1536:0.038667 787:0.080359 667:0.123929 893:0.011780 168:0.205952
0 qid:8 1536:0.288131 787:0.161863 667:0.058742 893:0.264543 168:0.000000
0 qid:8 1536:0.418703 787:0.238170 667:0.274251 893:0.293448 168:0.716327
0 qid:8 1536:0.391857 787:0.204715 667:0.270424 893:0.305575 168:0.622619
0 qid:9 1536:0.317045 787:0.428052 667:0.654238 893:0.372757 168:0.885312
0 qid:9 1536:0.103132 787:0.087985 667:0.173622 893:0.139457 168:0.169014
0 qid:9 1536:0.820200 787:1.000000 667:0.461868 893:1.000000 168:1.000000
0 qid:9 1536:0.982850 787:0.482535 667:0.957106 893:0.387824 168:0.971831
0 qid:9 1536:0.000000 787:0.188600 667:0.228509 893:0.011232 168:0.720993
0 qid:9 1536:0.996128 787:0.484967 667:0.967724 893:0.398322 168:0.977867
0 qid:9 1536:0.060409 787:0.000000 667:0.187273 893:0.093642 168:0.223340
0 qid:9 1536:0.804227 787:0.457603 667:0.854810 893:0.298108 168:0.911469
1 qid:9 1536:1.000000 787:0.492199 667:1.000000 893:0.413317 168:0.995976
0 qid:9 1536:0.035796 787:0.231545 667:0.336273 893:0.000000 168:0.488934
0 qid:9 1536:0.097067 787:0.284067 667:0.406434 893:0.013783 168:0.567404
0 qid:9 1536:0.715494 787:0.675474 667:0.000000 893:0.252831 168:1.000000
0 qid:9 1536:0.340152 787:0.374573 667:0.590250 893:0.102884 168:0.730382
0 qid:9 1536:1.000000 787:0.492199 667:1.000000 893:0.413317 168:0.995976
0 qid:9 1536:0.193876 787:0.330107 667:0.488518 893:0.046487 168:0.645875
0 qid:9 1536:0.713660 787:0.444686 667:0.806307 893:0.258428 168:0.881288
0 qid:9 1536:0.006959 787:0.163494 667:0.274048 893:0.006308 168:0.404427
0 qid:9 1536:0.008830 787:0.174238 667:0.282091 893:0.004064 168:0.416499
0 qid:9 1536:0.297911 787:0.248956 667:0.167696 893:0.339805 168:0.000000
0 qid:9 1536:0.305037 787:0.365416 667:0.567286 893:0.088949 168:0.712274
0 qid:9 1536:0.328215 787:0.371541 667:0.582525 893:0.098127 168:0.724346
0 qid:10 1536:0.317045 787:0.428052 667:0.654238 893:0.372757 168:0.885312
0 qid:10 1536:0.103132 787:0.087985 667:0.173622 893:0.139457 168:0.169014
0 qid:10 1536:0.820200 787:1.000000 667:0.461868 893:1.000000 168:1.000000
1 qid:10 1536:0.982850 787:0.482535 667:0.957106 893:0.387824 168:0.971831
0 qid:10 1536:0.000000 787:0.188600 667:0.228509 893:0.011232 168:0.720993
0 qid:10 1536:0.996128 787:0.484967 667:0.967724 893:0.398322 168:0.977867
0 qid:10 1536:0.060409 787:0.000000 667:0.187273 893:0.093642 168:0.223340
0 qid:10 1536:0.804227 787:0.457603 667:0.854810 893:0.298108 168:0.911469
0 qid:10 1536:1.000000 787:0.492199 667:1.000000 893:0.413317 168:0.995976
0 qid:10 1536:0.035796 787:0.231545 667:0.336273 893:0.000000 168:0.488934
0 qid:10 1536:0.097067 787:0.284067 667:0.406434 893:0.013783 168:0.567404
0 qid:10 1536:0.715494 787:0.675474 667:0.000000 893:0.252831 168:1.000000
0 qid:10 1536:0.340152 787:0.374573 667:0.590250 893:0.102884 168:0.730382
0 qid:10 1536:1.000000 787:0.492199 667:1.000000 893:0.413317 168:0.995976
0 qid:10 1536:0.193876 787:0.330107 667:0.488518 893:0.046487 168:0.645875
0 qid:10 1536:0.713660 787:0.444686 667:0.806307 893:0.258428 168:0.881288
0 qid:10 1536:0.006959 787:0.163494 667:0.274048 893:0.006308 168:0.404427
0 qid:10 1536:0.008830 787:0.174238 667:0.282091 893:0.004064 168:0.416499
0 qid:10 1536:0.297911 787:0.248956 667:0.167696 893:0.339805 168:0.000000
0 qid:10 1536:0.305037 787:0.365416 667:0.567286 893:0.088949 168:0.712274
0 qid:10 1536:0.328215 787:0.371541 667:0.582525 893:0.098127 168:0.724346
0 qid:11 1536:0.317045 787:0.428052 667:0.654238 893:0.372757 168:0.885312
0 qid:11 1536:0.103132 787:0.087985 667:0.173622 893:0.139457 168:0.169014
1 qid:11 1536:0.820200 787:1.000000 667:0.461868 893:1.000000 168:1.000000
0 qid:11 1536:0.982850 787:0.482535 667:0.957106 893:0.387824 168:0.971831
0 qid:11 1536:0.000000 787:0.188600 667:0.228509 893:0.011232 168:0.720993
0 qid:11 1536:0.996128 787:0.484967 667:0.967724 893:0.398322 168:0.977867
0 qid:11 1536:0.060409 787:0.000000 667:0.187273 893:0.093642 168:0.223340
0 qid:11 1536:0.804227 787:0.457603 667:0.854810 893:0.298108 168:0.911469
0 qid:11 1536:1.000000 787:0.492199 667:1.000000 893:0.413317 168:0.995976
0 qid:11 1536:0.035796 787:0.231545 667:0.336273 893:0.000000 168:0.488934
0 qid:11 1536:0.097067 787:0.284067 667:0.406434 893:0.013783 168:0.567404
0 qid:11 1536:0.715494 787:0.675474 667:0.000000 893:0.252831 168:1.000000
0 qid:11 1536:0.340152 787:0.374573 667:0.590250 893:0.102884 168:0.730382
0 qid:11 1536:1.000000 787:0.492199 667:1.000000 893:0.413317 168:0.995976
0 qid:11 1536:0.193876 787:0.330107 667:0.488518 893:0.046487 168:0.645875
0 qid:11 1536:0.713660 787:0.444686 667:0.806307 893:0.258428 168:0.881288
0 qid:11 1536:0.006959 787:0.163494 667:0.274048 893:0.006308 168:0.404427
0 qid:11 1536:0.008830 787:0.174238 667:0.282091 893:0.004064 168:0.416499
0 qid:11 1536:0.297911 787:0.248956 667:0.167696 893:0.339805 168:0.000000
0 qid:11 1536:0.305037 787:0.365416 667:0.567286 893:0.088949 168:0.712274
0 qid:11 1536:0.328215 787:0.371541 667:0.582525 893:0.098127 168:0.724346
0 qid:12 1536:0.198150 787:0.276431 667:1.000000 893:0.199270 168:0.792694
0 qid:12 1536:0.115915 787:0.031403 667:0.024414 893:0.037092 168:0.000000
1 qid:12 1536:0.557830 787:1.000000 667:0.540442 893:0.821120 168:1.000000
0 qid:12 1536:1.000000 787:0.176297 667:0.661591 893:0.968282 168:0.972616
0 qid:12 1536:0.000000 787:0.134158 667:0.556098 893:0.000000 168:0.757604
0 qid:12 1536:0.736426 787:0.159725 667:0.641846 893:0.970123 168:0.968352
0 qid:12 1536:0.088764 787:0.000000 667:0.021422 893:0.006631 168:0.066584
0 qid:12 1536:0.700675 787:0.148944 667:0.549325 893:0.775152 168:0.857583
0 qid:12 1536:0.701395 787:0.162568 667:0.668590 893:1.000000 168:0.998561
0 qid:12 1536:0.152280 787:0.078292 667:0.159199 893:0.075996 168:0.321414
0 qid:12 1536:0.201738 787:0.113948 667:0.187530 893:0.160620 168:0.517879
0 qid:12 1536:0.760724 787:0.255569 667:0.833845 893:0.869695 168:0.965783
0 qid:12 1536:0.185461 787:0.306516 667:0.627701 893:0.297592 168:0.936550
0 qid:12 1536:0.701395 787:0.162568 667:0.668590 893:1.000000 168:0.998561
0 qid:12 1536:0.409778 787:0.128430 667:0.325958 893:0.349030 168:0.607943
0 qid:12 1536:0.715207 787:0.179340 667:0.546613 893:0.724120 168:0.872996
0 qid:12 1536:0.094270 787:0.033671 667:0.133971 893:0.005383 168:0.031854
0 qid:12 1536:0.100945 787:0.050019 667:0.114228 893:0.015748 168:0.199856
0 qid:12 1536:0.222633 787:0.102864 667:0.000000 893:0.184759 168:0.010430
0 qid:12 1536:0.409778 787:0.128430 667:0.325958 893:0.349030 168:0.607943
0 qid:12 1536:0.390850 787:0.115991 667:0.341245 893:0.361281 168:0.555487
0 qid:13 1536:0.317045 787:0.428052 667:0.654238 893:0.372757 168:0.885312
0 qid:13 1536:0.103132 787:0.087985 667:0.173622 893:0.139457 168:0.169014
0 qid:13 1536:0.820200 787:1.000000 667:0.461868 893:1.000000 168:1.000000
0 qid:13 1536:0.982850 787:0.482535 667:0.957106 893:0.387824 168:0.971831
0 qid:13 1536:0.000000 787:0.188600 667:0.228509 893:0.011232 168:0.720993
0 qid:13 1536:0.996128 787:0.484967 667:0.967724 893:0.398322 168:0.977867
0 qid:13 1536:0.060409 787:0.000000 667:0.187273 893:0.093642 168:0.223340
1 qid:13 1536:0.804227 787:0.457603 667:0.854810 893:0.298108 168:0.911469
0 qid:13 1536:1.000000 787:0.492199 667:1.000000 893:0.413317 168:0.995976
0 qid:13 1536:0.035796 787:0.231545 667:0.336273 893:0.000000 168:0.488934
0 qid:13 1536:0.097067 787:0.284067 667:0.406434 893:0.013783 168:0.567404
0 qid:13 1536:0.715494 787:0.675474 667:0.000000 893:0.252831 168:1.000000
0 qid:13 1536:0.340152 787:0.374573 667:0.590250 893:0.102884 168:0.730382
0 qid:13 1536:1.000000 787:0.492199 667:1.000000 893:0.413317 168:0.995976
0 qid:13 1536:0.193876 787:0.330107 667:0.488518 893:0.046487 168:0.645875
0 qid:13 1536:0.713660 787:0.444686 667:0.806307 893:0.258428 168:0.881288
0 qid:13 1536:0.006959 787:0.163494 667:0.274048 893:0.006308 168:0.404427
0 qid:13 1536:0.008830 787:0.174238 667:0.282091 893:0.004064 168:0.416499
0 qid:13 1536:0.297911 787:0.248956 667:0.167696 893:0.339805 168:0.000000
0 qid:13 1536:0.305037 787:0.365416 667:0.567286 893:0.088949 168:0.712274
0 qid:13 1536:0.328215 787:0.371541 667:0.582525 893:0.098127 168:0.724346
0 qid:14 1536:0.317045 787:0.428052 667:0.654238 893:0.372757 168:0.885312
0 qid:14 1536:0.103132 787:0.087985 667:0.173622 893:0.139457 168:0.169014
0 qid:14 1536:0.820200 787:1.000000 667:0.461868 893:1.000000 168:1.000000
0 qid:14 1536:0.982850 787:0.482535 667:0.957106 893:0.387824 168:0.971831
0 qid:14 1536:0.000000 787:0.188600 667:0.228509 893:0.011232 168:0.720993
0 qid:14 1536:0.996128 787:0.484967 667:0.967724 893:0.398322 168:0.977867
0 qid:14 1536:0.060409 787:0.000000 667:0.187273 893:0.093642 168:0.223340
0 qid:14 1536:0.804227 787:0.457603 667:0.854810 893:0.298108 168:0.911469
0 qid:14 1536:1.000000 787:0.492199 667:1.000000 893:0.413317 168:0.995976
0 qid:14 1536:0.035796 787:0.231545 667:0.336273 893:0.000000 168:0.488934
0 qid:14 1536:0.097067 787:0.284067 667:0.406434 893:0.013783 168:0.567404
0 qid:14 1536:0.715494 787:0.675474 667:0.000000 893:0.252831 168:1.000000
0 qid:14 1536:0.340152 787:0.374573 667:0.590250 893:0.102884 168:0.730382
1 qid:14 1536:1.000000 787:0.492199 667:1.000000 893:0.413317 168:0.995976
0 qid:14 1536:0.193876 787:0.330107 667:0.488518 893:0.046487 168:0.645875
0 qid:14 1536:0.713660 787:0.444686 667:0.806307 893:0.258428 168:0.881288
0 qid:14 1536:0.006959 787:0.163494 667:0.274048 893:0.006308 168:0.404427
0 qid:14 1536:0.008830 787:0.174238 667:0.282091 893:0.004064 168:0.416499
0 qid:14 1536:0.297911 787:0.248956 667:0.167696 893:0.339805 168:0.000000
0 qid:14 1536:0.305037 787:0.365416 667:0.567286 893:0.088949 168:0.712274
0 qid:14 1536:0.328215 787:0.371541 667:0.582525 893:0.098127 168:0.724346
0 qid:15 1536:0.317045 787:0.428052 667:0.654238 893:0.372757 168:0.885312
0 qid:15 1536:0.103132 787:0.087985 667:0.173622 893:0.139457 168:0.169014
0 qid:15 1536:0.820200 787:1.000000 667:0.461868 893:1.000000 168:1.000000
1 qid:15 1536:0.982850 787:0.482535 667:0.957106 893:0.387824 168:0.971831
0 qid:15 1536:0.000000 787:0.188600 667:0.228509 893:0.011232 168:0.720993
0 qid:15 1536:0.996128 787:0.484967 667:0.967724 893:0.398322 168:0.977867
0 qid:15 1536:0.060409 787:0.000000 667:0.187273 893:0.093642 168:0.223340
0 qid:15 1536:0.804227 787:0.457603 667:0.854810 893:0.298108 168:0.911469
0 qid:15 1536:1.000000 787:0.492199 667:1.000000 893:0.413317 168:0.995976
0 qid:15 1536:0.035796 787:0.231545 667:0.336273 893:0.000000 168:0.488934
0 qid:15 1536:0.097067 787:0.284067 667:0.406434 893:0.013783 168:0.567404
0 qid:15 1536:0.715494 787:0.675474 667:0.000000 893:0.252831 168:1.000000
0 qid:15 1536:0.340152 787:0.374573 667:0.590250 893:0.102884 168:0.730382
0 qid:15 1536:1.000000 787:0.492199 667:1.000000 893:0.413317 168:0.995976
0 qid:15 1536:0.193876 787:0.330107 667:0.488518 893:0.046487 168:0.645875
0 qid:15 1536:0.713660 787:0.444686 667:0.806307 893:0.258428 168:0.881288
0 qid:15 1536:0.006959 787:0.163494 667:0.274048 893:0.006308 168:0.404427
0 qid:15 1536:0.008830 787:0.174238 667:0.282091 893:0.004064 168:0.416499
0 qid:15 1536:0.297911 787:0.248956 667:0.167696 893:0.339805 168:0.000000
0 qid:15 1536:0.305037 787:0.365416 667:0.567286 893:0.088949 168:0.712274
0 qid:15 1536:0.328215 787:0.371541 667:0.582525 893:0.098127 168:0.724346
0 qid:16 1536:0.317045 787:0.428052 667:0.654238 893:0.372757 168:0.885312
1 qid:16 1536:0.103132 787:0.087985 667:0.173622 893:0.139457 168:0.169014
0 qid:16 1536:0.820200 787:1.000000 667:0.461868 893:1.000000 168:1.000000
0 qid:16 1536:0.982850 787:0.482535 667:0.957106 893:0.387824 168:0.971831
0 qid:16 1536:0.000000 787:0.188600 667:0.228509 893:0.011232 168:0.720993
0 qid:16 1536:0.996128 787:0.484967 667:0.967724 893:0.398322 168:0.977867
0 qid:16 1536:0.060409 787:0.000000 667:0.187273 893:0.093642 168:0.223340
0 qid:16 1536:0.804227 787:0.457603 667:0.854810 893:0.298108 168:0.911469
0 qid:16 1536:1.000000 787:0.492199 667:1.000000 893:0.413317 168:0.995976
0 qid:16 1536:0.035796 787:0.231545 667:0.336273 893:0.000000 168:0.488934
