0 qid:1 2069:0.463011 565:0.270771 2562:0.000000 937:1.000000 1580:0.569746 2030:0.005209 2377:0.052439 759:0.900458
0 qid:1 2069:0.132880 565:0.087497 2562:0.870205 937:0.726202 1580:0.186961 2030:0.001787 2377:0.001504 759:0.290012
0 qid:1 2069:1.000000 565:1.000000 2562:1.000000 937:0.871672 1580:1.000000 2030:1.000000 2377:1.000000 759:1.000000
0 qid:1 2069:0.328771 565:0.109952 2562:0.870255 937:0.845081 1580:0.683777 2030:0.015697 2377:0.271774 759:0.570823
0 qid:1 2069:0.317798 565:0.000000 2562:0.853050 937:0.000000 1580:0.000000 2030:0.005844 2377:0.028085 759:0.564112
0 qid:1 2069:0.328764 565:0.109960 2562:0.870256 937:0.846515 1580:0.687306 2030:0.015814 2377:0.276285 759:0.570823
0 qid:1 2069:0.168795 565:0.092642 2562:0.870218 937:0.729098 1580:0.087215 2030:0.002568 2377:0.000000 759:0.358195
0 qid:1 2069:0.328702 565:0.109870 2562:0.870309 937:0.837723 1580:0.665460 2030:0.014996 2377:0.245861 759:0.570827
0 qid:1 2069:0.328725 565:0.109977 2562:0.870254 937:0.850855 1580:0.697804 2030:0.016167 2377:0.290039 759:0.570822
0 qid:1 2069:0.143688 565:0.103890 2562:0.866988 937:0.742526 1580:0.343466 2030:0.007128 2377:0.040559 759:0.542747
0 qid:1 2069:0.259251 565:0.105263 2562:0.866917 937:0.745661 1580:0.417225 2030:0.008547 2377:0.066175 759:0.559077
0 qid:1 2069:0.328295 565:0.109679 2562:0.870222 937:0.825859 1580:0.649207 2030:0.014416 2377:0.225720 759:0.570821
0 qid:1 2069:0.321442 565:0.108906 2562:0.870250 937:0.794530 1580:0.531354 2030:0.011183 2377:0.124814 759:0.567859
0 qid:1 2069:0.328725 565:0.109977 2562:0.870254 937:0.850855 1580:0.697804 2030:0.016167 2377:0.290039 759:0.570822
0 qid:1 2069:0.256401 565:0.107537 2562:0.868661 937:0.771359 1580:0.478449 2030:0.009849 2377:0.092998 759:0.564567
1 qid:1 2069:0.328763 565:0.109926 2562:0.870254 937:0.840820 1580:0.673094 2030:0.015345 2377:0.258465 759:0.570823
0 qid:1 2069:0.072539 565:0.101049 2562:0.865782 937:0.731000 1580:0.262564 2030:0.005877 2377:0.023630 759:0.521698
