31
2.0,178.0,1.0,69.0
1.0,147.0,2.0,100.0
2.0,96.0,1.0,151.0
3.0,187.0,0.0,60.0
3.0,127.0,0.0,120.0
0.0,48.0,3.0,199.0
1.0,97.0,2.0,150.0
2.0,64.0,1.0,183.0
0.0,37.0,3.0,210.0
1.0,50.0,2.0,197.0
1.0,29.0,2.0,218.0
0.0,19.0,3.0,228.0
2.0,26.0,1.0,221.0
3.0,19.0,0.0,228.0
1.0,12.0,2.0,235.0
3.0,11.0,0.0,236.0
3.0,12.0,0.0,235.0
0.0,6.0,3.0,241.0
2.0,5.0,1.0,242.0
2.0,5.0,1.0,242.0
0.0,4.0,3.0,243.0
2.0,2.0,1.0,245.0
2.0,2.0,1.0,245.0
0.0,2.0,3.0,245.0
1.0,1.0,2.0,246.0
2.0,1.0,1.0,246.0
1.0,1.0,2.0,246.0
1.0,1.0,2.0,246.0
0.0,0.0,3.0,247.0
2.0,101.0,1.0,146.0
1.0,141.0,2.0,106.0
0.0,0.0,3.0,247.0
0.0,69.0,3.0,178.0
3.0,116.0,0.0,131.0
0.0,0.0,3.0,247.0
1.0,32.0,2.0,215.0
3.0,44.0,0.0,203.0
0.0,0.0,3.0,247.0
2.0,24.0,1.0,223.0
3.0,27.0,0.0,220.0
0.0,0.0,3.0,247.0
0.0,13.0,3.0,234.0
2.0,10.0,1.0,237.0
0.0,0.0,3.0,247.0
0.0,3.0,3.0,244.0
3.0,6.0,0.0,241.0
0.0,0.0,3.0,247.0
1.0,3.0,2.0,244.0
3.0,3.0,0.0,244.0
0.0,0.0,3.0,247.0
0.0,1.0,3.0,246.0
2.0,1.0,1.0,246.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
1.0,0.0,2.0,247.0
0.0,0.0,3.0,247.0
2.0,69.0,1.0,178.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,45.0,3.0,202.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
2.0,29.0,1.0,218.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
2.0,13.0,1.0,234.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
1.0,9.0,2.0,238.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,7.0,3.0,240.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
1.0,3.0,2.0,244.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
1.0,1.0,2.0,246.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
1.0,0.0,2.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
0.0,0.0,3.0,247.0
