,Tarantula,Ochiai1,Ochiai2,Ample,Jaccard,Kulczynski,Dstar2,Naish1,Naish2,GP13,Wong1,RusselRao,Binary,GP02,GP03,GP19,combine
0,-8.10818681079311,18.441515698212008,17.155736867948733,6.411453591766602,26.39375920394469,27.142489139406095,27.142489139406095,-5.645226255581196,16.20362888102317,25.053930166328286,23.61094286721633,23.61094286721633,12.923365058569946,33.37091440587938,33.90798328057434,24.876869237422,8.001228250275538
1,-3.5639100095570955,-6.20488682715403,-6.113976407035159,5.6745723172290194,30.263961966019423,30.263961966019423,30.502819321818478,7.248578685406713,15.528409933966,28.84375282758038,26.831167506172342,26.831167506172342,17.08714150516135,34.177890198688836,34.91963432196491,28.441223152156105,7.917425509954338
2,-8.448170434615966,7.032673468254789,6.754760154376658,5.464229436460521,28.429472382782563,28.762464312144353,28.762464312144353,-4.606816814929715,17.599955812402325,28.429472382782563,26.214067438266035,26.214067438266035,16.812134806531127,32.778615774620306,33.560492334916475,27.051723642331744,-8.24968075474288
3,-3.4914176012537217,-6.105762719773102,-6.051864146261338,4.786366396682157,26.54722902950988,26.54722902950988,26.82219631061632,7.1259110714278435,13.17470027431278,24.292570244030976,23.536946606666703,23.536946606666703,17.359666099945905,31.002228214068055,31.307641597712653,25.16446339859477,7.861429591818563
4,-8.031463257959887,7.032632091147303,6.58193991114825,5.494257768913096,27.80118255617809,28.132719933114586,28.132719933114586,-5.801402161492028,15.192066568454003,27.213581584753165,25.141571100968783,25.141571100968783,16.279400957452204,31.872977793705687,32.678354903260704,26.09672168496907,-8.335324880354051
5,-1.0720300170826622,7.246059821451372,7.341112143411401,6.197451755947398,26.293609783419328,26.439153986528943,27.086694871718308,13.693292542572813,17.910405182661126,26.430226250410307,25.735003640480926,25.735003640480926,20.5440778298542,34.98868892529466,35.27452745174527,26.57332206366393,-7.9591162822918236
6,-7.42736192466436,18.023563542567864,16.977264273799385,6.389932062576495,25.750633107577173,26.096098742723477,26.096098742723477,7.218223008528742,13.875913944112522,23.72704838833986,23.284727011779403,23.284727011779403,18.33216734295501,34.57115670386663,34.816962023913554,24.489465487734506,7.967110487200181
7,-3.4914446717940963,18.349433231552705,17.866314040451375,5.87975858771892,29.78591528950013,30.43556624220863,30.647373149015962,7.268963026039199,14.967723553508929,28.323390422027558,27.67875610877781,27.67875610877781,20.570514021082925,35.317813023674,35.42838201455471,28.909158459635663,14.807167132455213
8,-7.850494242854883,7.011790973993808,6.564207252529833,6.368544662402929,27.332739385510614,27.65278118833895,27.65278118833895,-5.0283425123402585,14.603279158892018,26.03860701023411,24.317679464228405,24.317679464228405,15.835694953497164,32.40142841010113,32.97735553009036,25.711901725723386,-6.856516377374572
9,-3.558584616494824,17.651795860047038,17.11865415492817,3.748385879284678,29.341777187553845,29.861642049447823,30.19701782878976,7.245395029846367,12.018996848680963,28.467381693651568,27.425751785276432,27.425751785276432,21.370640967033808,35.000678059265404,35.27578957559019,28.316946200572488,7.886572137519472
10,-8.031463257959887,7.084352671872917,6.75479971901601,5.674988582563373,25.537950433751043,25.71166220522811,25.71166220522811,-5.421739387267776,15.14289511969535,24.11951460263726,23.22159943940342,23.22159943940342,16.41396149585976,30.658439507371696,31.020477122849805,24.50303867263726,-6.925263486145581
11,-7.650370399560974,6.487944962927582,5.68873941118818,4.280313209813377,28.287740781872913,28.287740781872913,28.287740781872913,-5.900645166259688,13.734540239845082,26.191932852107094,25.31687799475339,25.31687799475339,21.540509041263277,34.44477782216237,34.78101367300667,26.58714369822696,7.992913199280029
12,-3.4320084730252036,7.694391213694818,7.071168254750781,6.085904622159973,26.684065237212224,26.814903275366667,27.13504687420236,13.508806207720749,14.194661945699234,25.7005020250594,24.847192357658315,24.847192357658315,20.40315635591339,35.46384534111757,35.84463388970929,26.098448828228513,7.917425509954324
13,-8.613822058423132,13.037101752235607,11.754711984269491,5.644962473385828,27.744785706318076,28.07140797620972,28.07140797620972,-5.994910331344847,14.239467772284069,25.896247720295577,24.041544558853097,24.041544558853097,15.375577549660541,31.113996779891522,31.993438244034685,25.642193226048292,-8.41151314887706
14,-8.5068441857213,13.54121684357439,12.679970757145465,4.432741707695671,19.68558152809838,20.656466477804678,20.656466477804678,-7.152184258531726,11.630454219351236,18.55216932009892,18.55216932009892,18.55216932009892,13.78665846990748,20.923767000095417,20.923767000095417,19.213937609664598,-8.809796602683337
15,-8.343007601247425,13.586542526614373,12.8629599128992,4.546587605993233,26.15012961659054,26.90695049859606,26.90695049859606,-6.213066952696165,14.329936346926651,25.283684155606437,24.09906602973942,24.09906602973942,16.11060183984953,29.76912798567176,30.216894341510148,24.995712441465088,-8.527198436840711
16,-8.343007601247425,13.553813517495026,12.832076929284423,6.075286053228467,24.783354119600425,25.236546864308863,25.236546864308863,-5.60943997557916,15.386396835946794,23.609337600461558,22.03276048535576,22.03276048535576,15.471953938280084,32.294754631185285,33.00604323843865,23.252692670538273,-6.893671866833855
17,-8.175279864902956,6.9949590215115585,6.404151332890738,4.656028952485208,24.90449650958027,25.217385001575664,25.217385001575664,-5.909848452374939,13.049339564618322,24.361453301859527,22.4065845422365,22.4065845422365,15.181463819758775,29.75810865183893,30.64750432442603,23.29468315396246,-8.412430104025912
18,-8.89546820951569,14.10515379644496,13.225296015336376,5.123648866145203,24.257135469206347,24.8234314474863,24.8234314474863,7.31359454164215,15.363290565960352,23.637293260362043,22.93583998557734,22.93583998557734,17.69933913218488,30.287232271862308,30.667066410993918,23.73906653982644,7.801942268892287
19,-7.902297174798789,7.625619622115195,6.555779450121282,7.334901283630881,28.494115036721098,28.6298763997683,28.6298763997683,-5.55228237592672,15.699914458507507,26.516356275802984,24.6874989451356,24.6874989451356,14.245063652379557,34.301387862395366,34.90010078823489,26.25540250199976,14.784373042099478
20,-3.5548277880827834,13.920262480643,13.350532921079402,4.283618521536589,26.237962073467862,26.64995381555807,26.87155369600896,13.576549315909286,14.718189615819316,25.33663310999316,24.99002305835677,24.99002305835677,19.8052626474165,33.804805966853124,33.94541002691707,25.730359106854245,14.755778482083088
21,-8.343007601247425,18.61275854788518,17.5609229155642,6.231122254164365,27.63509714222566,28.390255754615147,28.390255754615147,-5.249728008344261,15.472940542224894,26.465875698743204,25.7219684826457,25.7219684826457,19.31677536819863,32.48877435313646,32.81540160753855,26.7699124669979,7.861429591818567
22,-3.4914446717940946,7.10152805759655,6.884620878841854,5.259137500156333,26.405885714847535,26.711587959065326,26.96863125263257,13.518871278548456,14.340756684598691,25.276785093519955,24.87273886205012,24.87273886205012,19.360666096400784,31.992436570179265,32.32498219090373,25.992036602692046,-6.943913978225289
23,-1.14157970894866,13.501512931147872,13.676540582226085,5.041127427347803,27.909374069325423,28.480714409707645,29.085039809430434,13.571410231273937,17.677459156692297,27.19148941875258,26.662730365912438,26.662730365912438,19.40082435946096,35.145024680900924,35.12761188560008,27.334810472478274,14.729655451100786
24,-8.252505535126962,22.260160622039507,20.97774518413375,4.430991066957363,28.74003721047236,29.676195739175064,29.676195739175064,-4.945144719701474,17.573340970494165,27.843638607681257,26.044952922939594,26.044952922939594,17.370056561213406,34.80730054809603,35.56649600384897,27.11194521505849,7.9441244860658635
25,-8.175279864902956,13.98394284277951,12.927139076145792,6.881532284574533,27.334386526740232,27.74842476127543,27.74842476127543,-4.717308949460537,16.850039842619687,26.86708107060643,24.570616457075538,24.570616457075538,14.050784175249767,34.65029448820689,35.502176138436866,25.640503785060474,7.84827563811049
26,-8.613822058423132,7.017492847969347,6.925865506618798,6.616627019901436,24.926621346813718,25.250152605771213,25.250152605771213,-5.097985027190268,15.341595874796074,23.264888401989644,21.914914020012056,21.914914020012056,13.58800318339588,32.43059279919391,32.60532271688038,22.969202600393906,14.634242857535138
27,-3.3031541421020876,14.000220620127948,13.332854745658757,6.416890450493117,27.78070495195486,28.195690820067938,28.421382012717814,7.194656438932132,17.614647060484625,26.746367714532553,25.891640056229328,25.891640056229328,16.89180437099828,35.70773205751154,36.01087278335105,26.961051794225902,8.031887892075542
28,-3.6280415596867472,7.080930965421729,7.033626884526672,4.695339518753167,24.961036624767104,25.35835869535844,25.891138838018875,13.61350197792305,16.594822294642203,25.7034985373175,24.54606032523403,24.54606032523403,18.1437699812341,31.593086383684422,32.01511306572822,25.1197369157536,-7.985106413722759
29,-8.307265955628722,14.069773012714478,13.038755351540765,4.9553953917223925,27.757345954727455,28.107795705321486,28.107795705321486,-5.809629456598701,16.31060524854899,26.966402055817944,25.88416936632519,25.88416936632519,17.906727299549633,32.07629337941099,32.47896324674742,26.69926409596227,7.86142959181857
