,Tarantula,Ochiai1,Ochiai2,Ample,Jaccard,Kulczynski,Dstar2,Naish1,Naish2,GP13,Wong1,RusselRao,Binary,GP02,GP03,GP19,combine
median_Examscore(%),62.5,62.5,56.25,56.25,62.5,62.5,62.5,53.12,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,45.315
mean_Examscore(%),59.73615384615386,59.73615384615386,55.16884615384615,53.725769230769224,59.73615384615386,59.73615384615386,59.73615384615386,49.88115384615385,59.85615384615385,59.73615384615386,59.73615384615386,59.73615384615386,59.85615384615385,59.85615384615385,59.97615384615385,59.976538461538475,45.67230769230769
sd_Examscore(%),24.308897313851663,24.308897313851663,25.571052747499166,24.01099284462464,24.308897313851663,24.308897313851663,24.308897313851663,25.6248843629661,24.44264700508897,24.308897313851663,24.308897313851663,24.308897313851663,24.072946321864812,24.44264700508897,23.882363714996565,23.849671183026018,24.20729614107157
Total_acc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_acc2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_acc3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Total_acc5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
rate_acc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_acc2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_acc3,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
rate_acc5,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.15384615384615385
