1 qid:26 1110:1.000000 2115:0.845197 484:0.882590 419:1.000000 2317:1.000000 2736:1.000000
0 qid:26 1110:0.367790 2115:0.979820 484:0.598319 419:0.493134 2317:0.927764 2736:0.581227
0 qid:26 1110:0.360937 2115:0.279756 484:0.000000 419:0.000000 2317:0.000000 2736:0.039711
0 qid:26 1110:0.370074 2115:0.984897 484:0.605716 419:0.494917 2317:0.933190 2736:0.584838
0 qid:26 1110:0.084523 2115:0.000000 484:0.097011 419:0.232771 2317:0.344846 2736:0.133574
0 qid:26 1110:0.344946 2115:0.927841 484:0.536074 419:0.475105 2317:0.871957 2736:0.545126
0 qid:26 1110:0.376927 2115:1.000000 484:0.619397 419:0.500242 2317:0.949312 2736:0.595668
0 qid:26 1110:0.185037 2115:0.463045 484:0.216635 419:0.336182 2317:0.331496 2736:0.292419
0 qid:26 1110:0.214734 2115:0.569898 484:0.263815 419:0.363964 2317:0.467193 2736:0.339350
0 qid:26 1110:0.304397 2115:0.922515 484:0.536020 419:0.359641 2317:0.851291 2736:0.633574
0 qid:26 1110:0.276413 2115:0.755689 484:0.379192 419:0.418557 2317:0.683044 2736:0.436823
0 qid:26 1110:0.376927 2115:1.000000 484:0.619397 419:0.500242 2317:0.949312 2736:0.595668
0 qid:26 1110:0.244432 2115:0.664153 484:0.316422 419:0.390737 2317:0.578869 2736:0.386282
0 qid:26 1110:0.333524 2115:0.900961 484:0.507597 419:0.465945 2317:0.842907 2736:0.527076
0 qid:26 1110:0.153055 2115:0.325680 484:0.171873 419:0.304991 2317:0.122930 2736:0.241877
0 qid:26 1110:0.157624 2115:0.347288 484:0.177884 419:0.309534 2317:0.160737 2736:0.249097
0 qid:26 1110:0.000000 2115:0.480522 484:0.044153 419:0.129610 2317:0.669963 2736:0.000000
0 qid:26 1110:0.269560 2115:0.736800 484:0.365203 419:0.412679 2317:0.661812 2736:0.425993
0 qid:26 1110:0.274129 2115:0.749433 484:0.374496 419:0.416602 2317:0.676025 2736:0.433213
0 qid:27 1110:0.464535 2115:0.497026 484:1.000000 419:0.613748 2317:0.693068 2736:0.896882
0 qid:27 1110:0.083916 2115:0.181002 484:0.070537 419:0.102677 2317:0.442528 2736:0.156541
0 qid:27 1110:1.000000 2115:0.836644 484:0.740582 419:1.000000 2317:1.000000 2736:1.000000
0 qid:27 1110:0.456810 2115:0.980189 484:0.605025 419:0.474970 2317:0.926952 2736:0.910548
0 qid:27 1110:0.338883 2115:0.312335 484:0.000000 419:0.195670 2317:0.000000 2736:0.784197
0 qid:27 1110:0.461072 2115:0.985173 484:0.613855 419:0.475983 2317:0.932441 2736:0.912039
0 qid:27 1110:0.110889 2115:0.000000 484:0.088883 419:0.000000 2317:0.346875 2736:0.206858
0 qid:27 1110:0.414186 2115:0.929148 484:0.536553 419:0.464718 2317:0.870480 2736:0.895639
0 qid:27 1110:0.473859 2115:1.000000 484:0.620812 419:0.479011 2317:0.948747 2736:0.916511
1 qid:27 1110:0.124342 2115:0.488536 484:0.220016 419:0.388125 2317:0.343550 2736:0.794260
0 qid:27 1110:0.175491 2115:0.584405 484:0.262323 419:0.402667 2317:0.468598 2736:0.812151
0 qid:27 1110:0.740260 2115:0.934355 484:0.551676 419:0.382546 2317:0.856300 2736:0.922754
0 qid:27 1110:0.286314 2115:0.759931 484:0.373386 419:0.432551 2317:0.678990 2736:0.850913
0 qid:27 1110:0.473859 2115:1.000000 484:0.620812 419:0.479011 2317:0.948747 2736:0.916511
0 qid:27 1110:0.226640 2115:0.669812 484:0.310261 419:0.416718 2317:0.573074 2736:0.830041
0 qid:27 1110:0.392874 2115:0.902744 484:0.506341 419:0.459509 2317:0.841070 2736:0.888185
0 qid:27 1110:0.064669 2115:0.356305 484:0.177738 419:0.370464 2317:0.140511 2736:0.773388
0 qid:27 1110:0.068931 2115:0.366768 484:0.180505 419:0.371752 2317:0.159109 2736:0.774879
0 qid:27 1110:0.000000 2115:0.488536 484:0.030108 419:0.243392 2317:0.673905 2736:0.000000
0 qid:27 1110:0.282051 2115:0.753775 484:0.368617 419:0.431439 2317:0.671863 2736:0.849422
0 qid:27 1110:0.282051 2115:0.753775 484:0.368617 419:0.431439 2317:0.671863 2736:0.849422
0 qid:28 1110:0.611997 2115:0.323694 484:0.817285 419:0.692039 2317:0.732003 2736:0.988210
0 qid:28 1110:0.082572 2115:0.175061 484:0.114597 419:0.226313 2317:0.580839 2736:0.731651
0 qid:28 1110:1.000000 2115:0.702627 484:1.000000 419:1.000000 2317:1.000000 2736:1.000000
0 qid:28 1110:0.812479 2115:0.977431 484:0.898707 419:0.134991 2317:0.929720 2736:0.991587
0 qid:28 1110:0.358591 2115:0.287030 484:0.398278 419:0.235160 2317:0.105075 2736:0.894971
0 qid:28 1110:0.819720 2115:0.983111 484:0.926420 419:0.135571 2317:0.935016 2736:0.992140
0 qid:28 1110:0.134093 2115:0.000000 484:0.153323 419:0.206721 2317:0.500959 2736:0.749398
0 qid:28 1110:0.759690 2115:0.936929 484:0.794339 419:0.122772 2317:0.887054 2736:0.861318
0 qid:28 1110:0.841443 2115:1.000000 484:0.839037 419:0.137302 2317:0.950734 2736:0.993801
1 qid:28 1110:0.466117 2115:0.586514 484:0.462024 419:0.032556 2317:0.514410 2736:0.863767
0 qid:28 1110:0.846294 2115:0.786459 484:0.892304 419:0.352198 2317:0.639718 2736:0.995032
0 qid:28 1110:0.759106 2115:0.936929 484:0.842327 419:0.073221 2317:0.867806 2736:0.971710
0 qid:28 1110:0.611342 2115:0.786459 484:0.614194 419:0.028511 2317:0.731049 2736:0.881355
0 qid:28 1110:0.841443 2115:1.000000 484:0.839037 419:0.137302 2317:0.950734 2736:0.993801
0 qid:28 1110:0.644914 2115:0.752356 484:0.711683 419:0.109995 2317:0.666277 2736:0.967288
0 qid:28 1110:0.703866 2115:0.888925 484:0.686894 419:0.126138 2317:0.846483 2736:0.983284
0 qid:28 1110:0.153558 2115:0.247829 484:0.000000 419:0.075382 2317:0.000000 2736:0.941217
0 qid:28 1110:0.224481 2115:0.323694 484:0.116475 419:0.000000 2317:0.194798 2736:0.000000
0 qid:28 1110:0.000000 2115:0.461940 484:0.109535 419:0.330849 2317:0.761012 2736:0.774428
0 qid:28 1110:0.508362 2115:0.709884 484:0.414344 419:0.109364 2317:0.672503 2736:0.968339
0 qid:28 1110:0.530084 2115:0.731343 484:0.442612 419:0.111286 2317:0.693878 2736:0.970000
0 qid:29 1110:0.662479 2115:0.497583 484:1.000000 419:0.483715 2317:0.695928 2736:0.751805
0 qid:29 1110:0.063963 2115:0.172705 484:0.080143 419:0.209361 2317:0.439939 2736:0.101083
0 qid:29 1110:1.000000 2115:0.845197 484:0.882590 419:1.000000 2317:1.000000 2736:1.000000
0 qid:29 1110:0.367790 2115:0.979820 484:0.598319 419:0.493134 2317:0.927764 2736:0.581227
0 qid:29 1110:0.360937 2115:0.279756 484:0.000000 419:0.000000 2317:0.000000 2736:0.039711
0 qid:29 1110:0.370074 2115:0.984897 484:0.605716 419:0.494917 2317:0.933190 2736:0.584838
0 qid:29 1110:0.084523 2115:0.000000 484:0.097011 419:0.232771 2317:0.344846 2736:0.133574
0 qid:29 1110:0.344946 2115:0.927841 484:0.536074 419:0.475105 2317:0.871957 2736:0.545126
0 qid:29 1110:0.376927 2115:1.000000 484:0.619397 419:0.500242 2317:0.949312 2736:0.595668
0 qid:29 1110:0.185037 2115:0.463045 484:0.216635 419:0.336182 2317:0.331496 2736:0.292419
0 qid:29 1110:0.214734 2115:0.569898 484:0.263815 419:0.363964 2317:0.467193 2736:0.339350
0 qid:29 1110:0.304397 2115:0.922515 484:0.536020 419:0.359641 2317:0.851291 2736:0.633574
0 qid:29 1110:0.276413 2115:0.755689 484:0.379192 419:0.418557 2317:0.683044 2736:0.436823
0 qid:29 1110:0.376927 2115:1.000000 484:0.619397 419:0.500242 2317:0.949312 2736:0.595668
1 qid:29 1110:0.244432 2115:0.664153 484:0.316422 419:0.390737 2317:0.578869 2736:0.386282
0 qid:29 1110:0.333524 2115:0.900961 484:0.507597 419:0.465945 2317:0.842907 2736:0.527076
0 qid:29 1110:0.153055 2115:0.325680 484:0.171873 419:0.304991 2317:0.122930 2736:0.241877
0 qid:29 1110:0.157624 2115:0.347288 484:0.177884 419:0.309534 2317:0.160737 2736:0.249097
0 qid:29 1110:0.000000 2115:0.480522 484:0.044153 419:0.129610 2317:0.669963 2736:0.000000
0 qid:29 1110:0.269560 2115:0.736800 484:0.365203 419:0.412679 2317:0.661812 2736:0.425993
0 qid:29 1110:0.274129 2115:0.749433 484:0.374496 419:0.416602 2317:0.676025 2736:0.433213
0 qid:30 1110:0.662479 2115:0.497583 484:1.000000 419:0.483715 2317:0.695928 2736:0.751805
0 qid:30 1110:0.063963 2115:0.172705 484:0.080143 419:0.209361 2317:0.439939 2736:0.101083
0 qid:30 1110:1.000000 2115:0.845197 484:0.882590 419:1.000000 2317:1.000000 2736:1.000000
0 qid:30 1110:0.367790 2115:0.979820 484:0.598319 419:0.493134 2317:0.927764 2736:0.581227
0 qid:30 1110:0.360937 2115:0.279756 484:0.000000 419:0.000000 2317:0.000000 2736:0.039711
0 qid:30 1110:0.370074 2115:0.984897 484:0.605716 419:0.494917 2317:0.933190 2736:0.584838
0 qid:30 1110:0.084523 2115:0.000000 484:0.097011 419:0.232771 2317:0.344846 2736:0.133574
0 qid:30 1110:0.344946 2115:0.927841 484:0.536074 419:0.475105 2317:0.871957 2736:0.545126
0 qid:30 1110:0.376927 2115:1.000000 484:0.619397 419:0.500242 2317:0.949312 2736:0.595668
0 qid:30 1110:0.185037 2115:0.463045 484:0.216635 419:0.336182 2317:0.331496 2736:0.292419
0 qid:30 1110:0.214734 2115:0.569898 484:0.263815 419:0.363964 2317:0.467193 2736:0.339350
0 qid:30 1110:0.304397 2115:0.922515 484:0.536020 419:0.359641 2317:0.851291 2736:0.633574
1 qid:30 1110:0.276413 2115:0.755689 484:0.379192 419:0.418557 2317:0.683044 2736:0.436823
0 qid:30 1110:0.376927 2115:1.000000 484:0.619397 419:0.500242 2317:0.949312 2736:0.595668
0 qid:30 1110:0.244432 2115:0.664153 484:0.316422 419:0.390737 2317:0.578869 2736:0.386282
0 qid:30 1110:0.333524 2115:0.900961 484:0.507597 419:0.465945 2317:0.842907 2736:0.527076
0 qid:30 1110:0.153055 2115:0.325680 484:0.171873 419:0.304991 2317:0.122930 2736:0.241877
0 qid:30 1110:0.157624 2115:0.347288 484:0.177884 419:0.309534 2317:0.160737 2736:0.249097
0 qid:30 1110:0.000000 2115:0.480522 484:0.044153 419:0.129610 2317:0.669963 2736:0.000000
0 qid:30 1110:0.269560 2115:0.736800 484:0.365203 419:0.412679 2317:0.661812 2736:0.425993
0 qid:30 1110:0.274129 2115:0.749433 484:0.374496 419:0.416602 2317:0.676025 2736:0.433213
0 qid:31 1110:0.662479 2115:0.497583 484:1.000000 419:0.483715 2317:0.695928 2736:0.751805
0 qid:31 1110:0.063963 2115:0.172705 484:0.080143 419:0.209361 2317:0.439939 2736:0.101083
0 qid:31 1110:1.000000 2115:0.845197 484:0.882590 419:1.000000 2317:1.000000 2736:1.000000
0 qid:31 1110:0.367790 2115:0.979820 484:0.598319 419:0.493134 2317:0.927764 2736:0.581227
0 qid:31 1110:0.360937 2115:0.279756 484:0.000000 419:0.000000 2317:0.000000 2736:0.039711
0 qid:31 1110:0.370074 2115:0.984897 484:0.605716 419:0.494917 2317:0.933190 2736:0.584838
0 qid:31 1110:0.084523 2115:0.000000 484:0.097011 419:0.232771 2317:0.344846 2736:0.133574
0 qid:31 1110:0.344946 2115:0.927841 484:0.536074 419:0.475105 2317:0.871957 2736:0.545126
0 qid:31 1110:0.376927 2115:1.000000 484:0.619397 419:0.500242 2317:0.949312 2736:0.595668
0 qid:31 1110:0.185037 2115:0.463045 484:0.216635 419:0.336182 2317:0.331496 2736:0.292419
0 qid:31 1110:0.214734 2115:0.569898 484:0.263815 419:0.363964 2317:0.467193 2736:0.339350
0 qid:31 1110:0.304397 2115:0.922515 484:0.536020 419:0.359641 2317:0.851291 2736:0.633574
0 qid:31 1110:0.276413 2115:0.755689 484:0.379192 419:0.418557 2317:0.683044 2736:0.436823
0 qid:31 1110:0.376927 2115:1.000000 484:0.619397 419:0.500242 2317:0.949312 2736:0.595668
1 qid:31 1110:0.244432 2115:0.664153 484:0.316422 419:0.390737 2317:0.578869 2736:0.386282
0 qid:31 1110:0.333524 2115:0.900961 484:0.507597 419:0.465945 2317:0.842907 2736:0.527076
0 qid:31 1110:0.153055 2115:0.325680 484:0.171873 419:0.304991 2317:0.122930 2736:0.241877
0 qid:31 1110:0.157624 2115:0.347288 484:0.177884 419:0.309534 2317:0.160737 2736:0.249097
0 qid:31 1110:0.000000 2115:0.480522 484:0.044153 419:0.129610 2317:0.669963 2736:0.000000
0 qid:31 1110:0.269560 2115:0.736800 484:0.365203 419:0.412679 2317:0.661812 2736:0.425993
0 qid:31 1110:0.274129 2115:0.749433 484:0.374496 419:0.416602 2317:0.676025 2736:0.433213
1 qid:32 1110:0.563043 2115:0.478096 484:0.920179 419:0.667239 2317:0.683072 2736:0.946875
0 qid:32 1110:0.097391 2115:0.177500 484:0.043028 419:0.109486 2317:0.439195 2736:0.161538
0 qid:32 1110:1.000000 2115:0.833509 484:1.000000 419:1.000000 2317:1.000000 2736:1.000000
0 qid:32 1110:0.555978 2115:0.994985 484:0.897658 419:0.441060 2317:0.937276 2736:0.944712
0 qid:32 1110:0.337772 2115:0.309090 484:0.098896 419:0.185266 2317:0.000000 2736:0.776442
0 qid:32 1110:0.546920 2115:0.984893 484:0.851525 419:0.439248 2317:0.926216 2736:0.942308
0 qid:32 1110:0.128696 2115:0.000000 484:0.066020 419:0.000000 2317:0.343405 2736:0.213462
0 qid:32 1110:0.497101 2115:0.927802 484:0.726717 419:0.429143 2317:0.863318 2736:0.929087
0 qid:32 1110:0.560507 2115:1.000000 484:0.856525 419:0.441963 2317:0.942766 2736:0.945913
0 qid:32 1110:0.180072 2115:0.460392 484:0.218527 419:0.358185 2317:0.302064 2736:0.844952
0 qid:32 1110:0.238949 2115:0.568405 484:0.289054 419:0.372392 2317:0.444791 2736:0.860577
0 qid:32 1110:0.583333 2115:0.927802 484:0.742286 419:0.374363 2317:0.848067 2736:0.938462
0 qid:32 1110:0.361232 2115:0.755278 484:0.469245 419:0.400283 2317:0.668756 2736:0.893029
0 qid:32 1110:0.560507 2115:1.000000 484:0.856525 419:0.441963 2317:0.942766 2736:0.945913
0 qid:32 1110:0.302355 2115:0.670206 484:0.376754 419:0.387107 2317:0.569179 2736:0.877404
0 qid:32 1110:0.474457 2115:0.900892 484:0.678835 419:0.424470 2317:0.833455 2736:0.923077
0 qid:32 1110:0.116667 2115:0.320494 484:0.154241 419:0.342222 2317:0.073441 2736:0.828125
0 qid:32 1110:0.125725 2115:0.342609 484:0.162686 419:0.344548 2317:0.116609 2736:0.830529
0 qid:32 1110:0.000000 2115:0.486783 484:0.000000 419:0.233677 2317:0.671844 2736:0.000000
0 qid:32 1110:0.356703 2115:0.748999 484:0.461747 419:0.399285 2317:0.661508 2736:0.891827
0 qid:32 1110:0.361232 2115:0.755278 484:0.469245 419:0.400283 2317:0.668756 2736:0.893029
0 qid:33 1110:0.662479 2115:0.497583 484:1.000000 419:0.483715 2317:0.695928 2736:0.751805
0 qid:33 1110:0.063963 2115:0.172705 484:0.080143 419:0.209361 2317:0.439939 2736:0.101083
0 qid:33 1110:1.000000 2115:0.845197 484:0.882590 419:1.000000 2317:1.000000 2736:1.000000
0 qid:33 1110:0.367790 2115:0.979820 484:0.598319 419:0.493134 2317:0.927764 2736:0.581227
0 qid:33 1110:0.360937 2115:0.279756 484:0.000000 419:0.000000 2317:0.000000 2736:0.039711
0 qid:33 1110:0.370074 2115:0.984897 484:0.605716 419:0.494917 2317:0.933190 2736:0.584838
0 qid:33 1110:0.084523 2115:0.000000 484:0.097011 419:0.232771 2317:0.344846 2736:0.133574
1 qid:33 1110:0.344946 2115:0.927841 484:0.536074 419:0.475105 2317:0.871957 2736:0.545126
0 qid:33 1110:0.376927 2115:1.000000 484:0.619397 419:0.500242 2317:0.949312 2736:0.595668
0 qid:33 1110:0.185037 2115:0.463045 484:0.216635 419:0.336182 2317:0.331496 2736:0.292419
0 qid:33 1110:0.214734 2115:0.569898 484:0.263815 419:0.363964 2317:0.467193 2736:0.339350
0 qid:33 1110:0.304397 2115:0.922515 484:0.536020 419:0.359641 2317:0.851291 2736:0.633574
0 qid:33 1110:0.276413 2115:0.755689 484:0.379192 419:0.418557 2317:0.683044 2736:0.436823
0 qid:33 1110:0.376927 2115:1.000000 484:0.619397 419:0.500242 2317:0.949312 2736:0.595668
0 qid:33 1110:0.244432 2115:0.664153 484:0.316422 419:0.390737 2317:0.578869 2736:0.386282
0 qid:33 1110:0.333524 2115:0.900961 484:0.507597 419:0.465945 2317:0.842907 2736:0.527076
0 qid:33 1110:0.153055 2115:0.325680 484:0.171873 419:0.304991 2317:0.122930 2736:0.241877
0 qid:33 1110:0.157624 2115:0.347288 484:0.177884 419:0.309534 2317:0.160737 2736:0.249097
0 qid:33 1110:0.000000 2115:0.480522 484:0.044153 419:0.129610 2317:0.669963 2736:0.000000
0 qid:33 1110:0.269560 2115:0.736800 484:0.365203 419:0.412679 2317:0.661812 2736:0.425993
0 qid:33 1110:0.274129 2115:0.749433 484:0.374496 419:0.416602 2317:0.676025 2736:0.433213
0 qid:34 1110:0.675497 2115:0.507421 484:0.846369 419:0.687076 2317:0.700248 2736:0.928990
0 qid:34 1110:0.100442 2115:0.185078 484:0.083077 419:0.096393 2317:0.447119 2736:0.145928
0 qid:34 1110:1.000000 2115:0.845393 484:1.000000 419:1.000000 2317:1.000000 2736:1.000000
0 qid:34 1110:0.350166 2115:0.980571 484:0.776216 419:0.527156 2317:0.928841 2736:0.846254
0 qid:34 1110:0.173289 2115:0.304593 484:0.209444 419:0.206914 2317:0.000000 2736:0.317915
0 qid:34 1110:0.353891 2115:0.985459 484:0.785712 419:0.528310 2317:0.934187 2736:0.848208
0 qid:34 1110:0.120309 2115:0.000000 484:0.114485 419:0.000000 2317:0.352675 2736:0.192834
0 qid:34 1110:0.312914 2115:0.930520 484:0.699693 419:0.515476 2317:0.873848 2736:0.826710
0 qid:34 1110:0.365066 2115:1.000000 484:0.797946 419:0.531760 2317:0.950070 2736:0.854072
0 qid:34 1110:0.217439 2115:0.499127 484:0.301049 419:0.294648 2317:0.352675 2736:0.422150
0 qid:34 1110:0.100579 2115:0.585463 484:0.379614 419:0.443451 2317:0.474130 2736:0.715309
1 qid:34 1110:0.456126 2115:0.925391 484:0.699118 419:0.468867 2317:0.858405 2736:0.844300
0 qid:34 1110:0.433775 2115:0.776616 484:0.556147 419:0.354128 2317:0.689500 2736:0.826710
0 qid:34 1110:0.365066 2115:1.000000 484:0.797946 419:0.531760 2317:0.950070 2736:0.854072
0 qid:34 1110:0.149007 2115:0.676414 484:0.439871 419:0.460806 2317:0.584634 2736:0.740717
0 qid:34 1110:0.455298 2115:0.920238 484:0.693041 419:0.465075 2317:0.852655 2736:0.843648
0 qid:34 1110:0.000000 2115:0.349196 484:0.277565 419:0.405209 2317:0.129651 2736:0.662541
0 qid:34 1110:0.007450 2115:0.370156 484:0.284059 419:0.408156 2317:0.168132 2736:0.666450
0 qid:34 1110:0.038631 2115:0.490732 484:0.000000 419:0.259410 2317:0.674619 2736:0.000000
0 qid:34 1110:0.189983 2115:0.746461 484:0.496560 419:0.475026 2317:0.666571 2736:0.762215
0 qid:34 1110:0.197434 2115:0.758639 484:0.507434 419:0.477569 2317:0.680603 2736:0.766124
0 qid:35 1110:0.665135 2115:0.517998 484:0.841298 419:0.669564 2317:0.715221 2736:0.933540
0 qid:35 1110:0.205811 2115:0.197527 484:0.085518 419:0.208418 2317:0.474734 2736:0.576343
0 qid:35 1110:1.000000 2115:0.849063 484:1.000000 419:1.000000 2317:1.000000 2736:1.000000
0 qid:35 1110:0.635135 2115:0.981043 484:0.771789 419:0.349656 2317:0.926559 2736:0.924487
0 qid:35 1110:0.142486 2115:0.317503 484:0.256082 419:0.000000 2317:0.000000 2736:0.000000
0 qid:35 1110:0.666595 2115:0.995290 484:0.799558 419:0.348517 2317:0.937474 2736:0.914303
0 qid:35 1110:0.238649 2115:0.000000 484:0.117588 419:0.163121 2317:0.385007 2736:0.600106
0 qid:35 1110:0.567568 2115:0.932193 484:0.689214 419:0.336968 2317:0.873998 2736:0.905628
0 qid:35 1110:0.662162 2115:1.000000 484:0.786561 419:0.354657 2317:0.946841 2736:0.932031
0 qid:35 1110:0.101351 2115:0.501579 484:0.311896 419:0.240596 2317:0.370779 2736:0.775498
0 qid:35 1110:0.182432 2115:0.594656 484:0.360997 419:0.258663 2317:0.490267 2736:0.798129
0 qid:35 1110:0.786757 2115:0.937177 484:0.712626 419:0.235225 2317:0.860797 2736:0.933540
1 qid:35 1110:0.385135 2115:0.787631 484:0.513289 419:0.301258 2317:0.715221 2736:0.854707
0 qid:35 1110:0.662162 2115:1.000000 484:0.786561 419:0.354657 2317:0.946841 2736:0.932031
0 qid:35 1110:0.277027 2115:0.690265 484:0.426766 419:0.278966 2317:0.604313 2736:0.824532
0 qid:35 1110:0.583568 2115:0.917101 484:0.671446 419:0.307536 2317:0.852946 2736:0.769463
0 qid:35 1110:0.000000 2115:0.361823 484:0.259896 419:0.217034 2317:0.149789 2736:0.747209
0 qid:35 1110:0.020270 2115:0.392678 484:0.269465 419:0.221840 2317:0.207218 2736:0.752867
0 qid:35 1110:0.103649 2115:0.501579 484:0.000000 419:0.328005 2317:0.690871 2736:0.502414
0 qid:35 1110:0.344595 2115:0.752355 484:0.479403 419:0.293005 2317:0.675504 2736:0.843392
0 qid:35 1110:0.358108 2115:0.764265 484:0.490505 419:0.295770 2317:0.688967 2736:0.847164
0 qid:36 1110:0.662479 2115:0.497583 484:1.000000 419:0.483715 2317:0.695928 2736:0.751805
0 qid:36 1110:0.063963 2115:0.172705 484:0.080143 419:0.209361 2317:0.439939 2736:0.101083
0 qid:36 1110:1.000000 2115:0.845197 484:0.882590 419:1.000000 2317:1.000000 2736:1.000000
0 qid:36 1110:0.367790 2115:0.979820 484:0.598319 419:0.493134 2317:0.927764 2736:0.581227
0 qid:36 1110:0.360937 2115:0.279756 484:0.000000 419:0.000000 2317:0.000000 2736:0.039711
0 qid:36 1110:0.370074 2115:0.984897 484:0.605716 419:0.494917 2317:0.933190 2736:0.584838
0 qid:36 1110:0.084523 2115:0.000000 484:0.097011 419:0.232771 2317:0.344846 2736:0.133574
0 qid:36 1110:0.344946 2115:0.927841 484:0.536074 419:0.475105 2317:0.871957 2736:0.545126
0 qid:36 1110:0.376927 2115:1.000000 484:0.619397 419:0.500242 2317:0.949312 2736:0.595668
0 qid:36 1110:0.185037 2115:0.463045 484:0.216635 419:0.336182 2317:0.331496 2736:0.292419
0 qid:36 1110:0.214734 2115:0.569898 484:0.263815 419:0.363964 2317:0.467193 2736:0.339350
0 qid:36 1110:0.304397 2115:0.922515 484:0.536020 419:0.359641 2317:0.851291 2736:0.633574
0 qid:36 1110:0.276413 2115:0.755689 484:0.379192 419:0.418557 2317:0.683044 2736:0.436823
0 qid:36 1110:0.376927 2115:1.000000 484:0.619397 419:0.500242 2317:0.949312 2736:0.595668
1 qid:36 1110:0.244432 2115:0.664153 484:0.316422 419:0.390737 2317:0.578869 2736:0.386282
0 qid:36 1110:0.333524 2115:0.900961 484:0.507597 419:0.465945 2317:0.842907 2736:0.527076
0 qid:36 1110:0.153055 2115:0.325680 484:0.171873 419:0.304991 2317:0.122930 2736:0.241877
0 qid:36 1110:0.157624 2115:0.347288 484:0.177884 419:0.309534 2317:0.160737 2736:0.249097
0 qid:36 1110:0.000000 2115:0.480522 484:0.044153 419:0.129610 2317:0.669963 2736:0.000000
0 qid:36 1110:0.269560 2115:0.736800 484:0.365203 419:0.412679 2317:0.661812 2736:0.425993
0 qid:36 1110:0.274129 2115:0.749433 484:0.374496 419:0.416602 2317:0.676025 2736:0.433213
0 qid:37 1110:0.662479 2115:0.497583 484:1.000000 419:0.483715 2317:0.695928 2736:0.751805
0 qid:37 1110:0.063963 2115:0.172705 484:0.080143 419:0.209361 2317:0.439939 2736:0.101083
0 qid:37 1110:1.000000 2115:0.845197 484:0.882590 419:1.000000 2317:1.000000 2736:1.000000
0 qid:37 1110:0.367790 2115:0.979820 484:0.598319 419:0.493134 2317:0.927764 2736:0.581227
0 qid:37 1110:0.360937 2115:0.279756 484:0.000000 419:0.000000 2317:0.000000 2736:0.039711
0 qid:37 1110:0.370074 2115:0.984897 484:0.605716 419:0.494917 2317:0.933190 2736:0.584838
0 qid:37 1110:0.084523 2115:0.000000 484:0.097011 419:0.232771 2317:0.344846 2736:0.133574
0 qid:37 1110:0.344946 2115:0.927841 484:0.536074 419:0.475105 2317:0.871957 2736:0.545126
0 qid:37 1110:0.376927 2115:1.000000 484:0.619397 419:0.500242 2317:0.949312 2736:0.595668
0 qid:37 1110:0.185037 2115:0.463045 484:0.216635 419:0.336182 2317:0.331496 2736:0.292419
1 qid:37 1110:0.214734 2115:0.569898 484:0.263815 419:0.363964 2317:0.467193 2736:0.339350
0 qid:37 1110:0.304397 2115:0.922515 484:0.536020 419:0.359641 2317:0.851291 2736:0.633574
0 qid:37 1110:0.276413 2115:0.755689 484:0.379192 419:0.418557 2317:0.683044 2736:0.436823
0 qid:37 1110:0.376927 2115:1.000000 484:0.619397 419:0.500242 2317:0.949312 2736:0.595668
0 qid:37 1110:0.244432 2115:0.664153 484:0.316422 419:0.390737 2317:0.578869 2736:0.386282
0 qid:37 1110:0.333524 2115:0.900961 484:0.507597 419:0.465945 2317:0.842907 2736:0.527076
0 qid:37 1110:0.153055 2115:0.325680 484:0.171873 419:0.304991 2317:0.122930 2736:0.241877
0 qid:37 1110:0.157624 2115:0.347288 484:0.177884 419:0.309534 2317:0.160737 2736:0.249097
0 qid:37 1110:0.000000 2115:0.480522 484:0.044153 419:0.129610 2317:0.669963 2736:0.000000
0 qid:37 1110:0.269560 2115:0.736800 484:0.365203 419:0.412679 2317:0.661812 2736:0.425993
0 qid:37 1110:0.274129 2115:0.749433 484:0.374496 419:0.416602 2317:0.676025 2736:0.433213
1 qid:38 1110:0.563043 2115:0.478096 484:0.920179 419:0.667239 2317:0.683072 2736:0.946875
0 qid:38 1110:0.097391 2115:0.177500 484:0.043028 419:0.109486 2317:0.439195 2736:0.161538
0 qid:38 1110:1.000000 2115:0.833509 484:1.000000 419:1.000000 2317:1.000000 2736:1.000000
0 qid:38 1110:0.555978 2115:0.994985 484:0.897658 419:0.441060 2317:0.937276 2736:0.944712
0 qid:38 1110:0.337772 2115:0.309090 484:0.098896 419:0.185266 2317:0.000000 2736:0.776442
0 qid:38 1110:0.546920 2115:0.984893 484:0.851525 419:0.439248 2317:0.926216 2736:0.942308
0 qid:38 1110:0.128696 2115:0.000000 484:0.066020 419:0.000000 2317:0.343405 2736:0.213462
0 qid:38 1110:0.497101 2115:0.927802 484:0.726717 419:0.429143 2317:0.863318 2736:0.929087
0 qid:38 1110:0.560507 2115:1.000000 484:0.856525 419:0.441963 2317:0.942766 2736:0.945913
0 qid:38 1110:0.180072 2115:0.460392 484:0.218527 419:0.358185 2317:0.302064 2736:0.844952
0 qid:38 1110:0.238949 2115:0.568405 484:0.289054 419:0.372392 2317:0.444791 2736:0.860577
0 qid:38 1110:0.583333 2115:0.927802 484:0.742286 419:0.374363 2317:0.848067 2736:0.938462
0 qid:38 1110:0.361232 2115:0.755278 484:0.469245 419:0.400283 2317:0.668756 2736:0.893029
0 qid:38 1110:0.560507 2115:1.000000 484:0.856525 419:0.441963 2317:0.942766 2736:0.945913
