testcase_index,trace,Passed/Failed
1,"['t1', 't2', 't3', 't5', 't5', 't5', 't5', 't4']",Failed
2,"['t1', 't2', 't3', 't4']",Failed
3,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
4,"['t1', 't17', 't1', 't2', 't3']",Passed
5,"['t1', 't2', 't3', 't5', 't4']",Failed
6,"['t1', 't2', 't3', 't4']",Failed
7,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
8,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
9,"['t1', 't17', 't1', 't2', 't3']",Passed
10,"['t1', 't2', 't3', 't4']",Failed
11,"['t1', 't17', 't1', 't17', 't1', 't2']",Passed
12,"['t1', 't17', 't1', 't17', 't1', 't17', 't1']",Passed
13,"['t1', 't2', 't3', 't4']",Failed
14,"['t1', 't17', 't1', 't2', 't3', 't5', 't4']",Failed
15,"['t1', 't17', 't1', 't17', 't1']",Passed
16,"['t1', 't17', 't1', 't2', 't3', 't5', 't5', 't4']",Failed
17,"['t1', 't2', 't3', 't4']",Failed
18,"['t1', 't2', 't3', 't4']",Failed
19,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
20,"['t1', 't17', 't1', 't2', 't3', 't5', 't5']",Passed
21,"['t1', 't2', 't3', 't4']",Failed
22,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't4']",Failed
23,"['t1', 't2', 't3', 't5', 't4']",Failed
24,"['t1', 't17', 't1', 't17', 't1', 't2', 't3']",Passed
25,"['t1', 't2', 't3', 't5', 't4']",Failed
26,"['t1', 't17', 't1', 't2', 't3', 't5', 't5', 't5', 't4']",Failed
27,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't4']",Failed
28,"['t1', 't2', 't3', 't5', 't5', 't4']",Failed
29,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
30,"['t1', 't2', 't3', 't5', 't4']",Failed
31,"['t1', 't2', 't3', 't4']",Failed
32,"['t1', 't2', 't3', 't4']",Failed
33,"['t1', 't2', 't3', 't4']",Failed
34,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't2', 't3']",Passed
35,"['t1', 't17', 't1', 't17', 't1', 't17']",Passed
36,"['t1', 't2', 't3', 't4']",Failed
37,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
38,"['t1', 't2', 't3', 't5', 't5', 't4']",Failed
39,"['t1', 't2', 't3', 't5', 't5', 't4']",Failed
40,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't5', 't5']",Passed
41,"['t1', 't2', 't3', 't4']",Failed
42,"['t1', 't17', 't1', 't2', 't3', 't5', 't4']",Failed
43,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
44,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
45,"['t1', 't2', 't3', 't4']",Failed
46,"['t1', 't17', 't1', 't17', 't1', 't2']",Passed
47,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't4']",Failed
48,"['t1', 't2', 't3', 't4']",Failed
49,"['t1', 't2', 't3', 't4']",Failed
50,"['t1', 't2', 't3', 't5', 't4']",Failed
51,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't5', 't5', 't5']",Passed
52,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't5', 't4']",Failed
53,"['t1', 't17', 't1', 't2', 't3', 't5']",Passed
54,"['t1', 't2', 't3', 't5', 't5']",Passed
55,"['t1', 't17', 't1', 't2', 't3', 't5', 't5', 't5', 't5']",Passed
56,"['t1', 't2', 't3', 't5', 't5', 't5', 't4']",Failed
57,"['t1', 't2', 't3', 't5', 't4']",Failed
58,"['t1', 't17', 't1', 't2', 't3']",Passed
59,"['t1', 't2', 't3', 't5', 't5', 't4']",Failed
60,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't4']",Failed
61,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't2', 't3', 't5']",Passed
62,"['t1', 't2', 't3', 't5', 't4']",Failed
63,"['t1', 't2', 't3', 't5', 't4']",Failed
64,"['t1', 't17', 't1', 't2', 't3', 't5', 't5', 't5']",Passed
65,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't2', 't3', 't4']",Failed
66,"['t1', 't2', 't3', 't5', 't4']",Failed
67,"['t1', 't2', 't3', 't4']",Failed
68,"['t1', 't2', 't3', 't5', 't4']",Failed
69,"['t1', 't2', 't3', 't4']",Failed
70,"['t1', 't2', 't3', 't4']",Failed
71,"['t1', 't17', 't1', 't2', 't3']",Passed
72,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
73,"['t1', 't2', 't3', 't5', 't4']",Failed
74,"['t1', 't17', 't1', 't17', 't1', 't2', 't3']",Passed
75,"['t1', 't2', 't3', 't5', 't4']",Failed
76,"['t1', 't2', 't3', 't4']",Failed
77,"['t1', 't2', 't3', 't5', 't5', 't5', 't5', 't5']",Passed
78,"['t1', 't2', 't3', 't4']",Failed
79,"['t1', 't2', 't3', 't5', 't4']",Failed
80,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
81,"['t1', 't2', 't3', 't4']",Failed
82,"['t1', 't2', 't3', 't4']",Failed
83,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
84,"['t1', 't2', 't3', 't4']",Failed
85,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
86,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't17']",Passed
87,"['t1', 't2', 't3', 't4']",Failed
88,"['t1', 't17', 't1', 't17', 't1', 't17']",Passed
89,"['t1', 't2', 't3', 't5', 't4']",Failed
90,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't2', 't3', 't5']",Passed
91,"['t1', 't17', 't1', 't17', 't1', 't2', 't3']",Passed
92,"['t1', 't17', 't1', 't2', 't3', 't5']",Passed
93,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
94,"['t1', 't2', 't3', 't4']",Failed
95,"['t1', 't2', 't3', 't4']",Failed
96,"['t1', 't2', 't3', 't5', 't5', 't5', 't4']",Failed
97,"['t1', 't17', 't1', 't2', 't3', 't5', 't4']",Failed
98,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
99,"['t1', 't2', 't3', 't4']",Failed
100,"['t1', 't17', 't1', 't17', 't1', 't17']",Passed
101,"['t1', 't2', 't3', 't5', 't4']",Failed
102,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
103,"['t1', 't2', 't3', 't5', 't4']",Failed
104,"['t1', 't2', 't3', 't4']",Failed
105,"['t1', 't2', 't3', 't4']",Failed
106,"['t1', 't2', 't3', 't5', 't5', 't4']",Failed
107,"['t1', 't2', 't3', 't5', 't5', 't4']",Failed
108,"['t1', 't2', 't3', 't5', 't4']",Failed
109,"['t1', 't2', 't3', 't4']",Failed
110,"['t1', 't2', 't3', 't4']",Failed
111,"['t1', 't17', 't1', 't17', 't1', 't17', 't1']",Passed
112,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't2', 't3', 't5']",Passed
113,"['t1', 't2', 't3', 't4']",Failed
114,"['t1', 't17', 't1', 't2', 't3']",Passed
115,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't5', 't5']",Passed
116,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't17', 't1']",Passed
117,"['t1', 't2', 't3', 't5', 't5', 't4']",Failed
118,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
119,"['t1', 't17', 't1', 't2', 't3']",Passed
120,"['t1', 't17', 't1', 't17', 't1', 't17']",Passed
121,"['t1', 't2', 't3', 't4']",Failed
122,"['t1', 't2', 't3', 't4']",Failed
123,"['t1', 't2', 't3', 't4']",Failed
124,"['t1', 't2', 't3', 't4']",Failed
125,"['t1', 't2', 't3', 't5', 't5', 't4']",Failed
126,"['t1', 't2', 't3', 't4']",Failed
127,"['t1', 't17', 't1', 't2', 't3', 't5', 't5', 't4']",Failed
128,"['t1', 't2', 't3', 't4']",Failed
129,"['t1', 't2', 't3', 't4']",Failed
130,"['t1', 't2', 't3', 't5', 't5', 't4']",Failed
131,"['t1', 't2', 't3', 't4']",Failed
132,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't2']",Passed
133,"['t1', 't17', 't1', 't2', 't3', 't5', 't4']",Failed
134,"['t1', 't2', 't3', 't4']",Failed
135,"['t1', 't17', 't1', 't2', 't3', 't5', 't5', 't4']",Failed
136,"['t1', 't17', 't1', 't2', 't3']",Passed
137,"['t1', 't17', 't1', 't2', 't3', 't5', 't5', 't5']",Passed
138,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't17', 't1']",Passed
139,"['t1', 't2', 't3', 't4']",Failed
140,"['t1', 't2', 't3', 't5', 't4']",Failed
141,"['t1', 't17', 't1', 't17', 't1', 't17', 't1']",Passed
142,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't5', 't4']",Failed
143,"['t1', 't2', 't3', 't4']",Failed
144,"['t1', 't2', 't3', 't4']",Failed
145,"['t1', 't17', 't1', 't17', 't1']",Passed
146,"['t1', 't2', 't3', 't4']",Failed
147,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
148,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
149,"['t1', 't2', 't3', 't5', 't5', 't4']",Failed
150,"['t1', 't17', 't1', 't2', 't3', 't5', 't5', 't4']",Failed
151,"['t1', 't2', 't3', 't5', 't4']",Failed
152,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
153,"['t1', 't2', 't3', 't5', 't5']",Passed
154,"['t1', 't17', 't1', 't17', 't1', 't2', 't3']",Passed
155,"['t1', 't2', 't3', 't4']",Failed
156,"['t1', 't2', 't3', 't5', 't4']",Failed
157,"['t1', 't17', 't1', 't17', 't1', 't17']",Passed
158,"['t1', 't2', 't3', 't5', 't4']",Failed
159,"['t1', 't2', 't3', 't5', 't4']",Failed
160,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't5', 't5', 't4']",Failed
161,"['t1', 't17', 't1', 't2', 't3', 't5', 't4']",Failed
162,"['t1', 't17', 't1', 't2', 't3', 't5', 't4']",Failed
163,"['t1', 't2', 't3', 't5', 't4']",Failed
164,"['t1', 't2', 't3', 't4']",Failed
165,"['t1', 't2', 't3', 't4']",Failed
166,"['t1', 't17', 't1', 't17', 't1', 't2', 't3']",Passed
167,"['t1', 't2', 't3', 't4']",Failed
168,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
169,"['t1', 't17', 't1', 't2', 't3', 't5', 't5']",Passed
170,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't4']",Failed
171,"['t1', 't2', 't3', 't4']",Failed
172,"['t1', 't2', 't3', 't5', 't4']",Failed
173,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't2', 't3', 't5']",Passed
174,"['t1', 't2', 't3', 't4']",Failed
175,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
176,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
177,"['t1', 't2', 't3', 't4']",Failed
178,"['t1', 't2', 't3', 't4']",Failed
179,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
180,"['t1', 't17', 't1', 't2', 't3']",Passed
181,"['t1', 't2', 't3', 't4']",Failed
182,"['t1', 't2', 't3', 't4']",Failed
183,"['t1', 't2', 't3', 't4']",Failed
184,"['t1', 't2', 't3', 't5', 't4']",Failed
185,"['t1', 't2', 't3', 't4']",Failed
186,"['t1', 't17', 't1', 't17', 't1', 't2', 't3']",Passed
187,"['t1', 't17', 't1', 't2', 't3', 't5']",Passed
188,"['t1', 't2', 't3', 't4']",Failed
189,"['t1', 't2', 't3', 't4']",Failed
190,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't2', 't3']",Passed
191,"['t1', 't17', 't1', 't17', 't1', 't17']",Passed
192,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
193,"['t1', 't2', 't3', 't5', 't4']",Failed
194,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't2']",Passed
195,"['t1', 't17', 't1', 't17', 't1', 't2']",Passed
196,"['t1', 't2', 't3', 't5', 't5', 't4']",Failed
197,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
198,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't4']",Failed
199,"['t1', 't17', 't1', 't2', 't3', 't5', 't4']",Failed
200,"['t1', 't2', 't3', 't5', 't4']",Failed
201,"['t1', 't17', 't1', 't17', 't1']",Passed
202,"['t1', 't17', 't1', 't2', 't3', 't4']",Failed
203,"['t1', 't2', 't3', 't5', 't4']",Failed
204,"['t1', 't17', 't1', 't17', 't1', 't17']",Passed
205,"['t1', 't17', 't1', 't2', 't3']",Passed
206,"['t1', 't2', 't3', 't5', 't4']",Failed
207,"['t1', 't2', 't3', 't4']",Failed
208,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't17', 't1']",Passed
209,"['t1', 't17', 't1', 't17', 't1', 't17']",Passed
210,"['t1', 't2', 't3', 't5', 't4']",Failed
211,"['t1', 't2', 't3', 't4']",Failed
212,"['t1', 't17', 't1', 't17', 't1', 't2']",Passed
213,"['t1', 't17', 't1', 't17', 't1']",Passed
214,"['t1', 't17', 't1', 't17', 't1', 't17', 't1', 't2', 't3', 't5']",Passed
215,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't5']",Passed
216,"['t1', 't17', 't1', 't17', 't1', 't2', 't3', 't4']",Failed
