,Tarantula,Ochiai1,Ochiai2,RusselRao,Ample,Jaccard,Kulczynski,Wong1,Wong2,Wong3,GP02,GP03,GP19,GP13,Naish1,Naish2,1415,2508,2869,combine
median_Examscore(%),54.685,42.185,45.315,64.06,57.815,64.06,64.06,64.06,57.815,65.62,64.06,65.62,64.06,64.06,54.685,64.06,45.315,45.315,43.75,45.315
mean_Examscore(%),52.64461538461539,43.87,46.27423076923076,64.3026923076923,58.413846153846144,64.3026923076923,64.3026923076923,64.3026923076923,58.413846153846144,61.298461538461545,64.1823076923077,64.54307692307692,64.3026923076923,64.3026923076923,52.64461538461539,64.1823076923077,46.03384615384614,46.63499999999999,43.38961538461538,46.15423076923076
sd_Examscore(%),27.904726514448296,24.709626949834753,23.268627492497604,24.417636012962813,24.15427996474713,24.417636012962813,24.417636012962813,24.417636012962813,24.15427996474713,28.007964394765672,24.193395678604904,24.011549515886017,24.417636012962813,24.417636012962813,27.904726514448296,24.193395678604904,23.194041144556607,24.318590789764116,23.139696710332093,23.391418798025388
Total_acc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Total_acc2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Total_acc3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
Total_acc5,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0
rate_acc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
rate_acc2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
rate_acc3,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.038461538461538464,0.0
rate_acc5,0.19230769230769232,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232
