0 qid:4 24:0.123990 5:0.010554 1247:0.087203 1526:0.008874 1011:0.020295 8:0.911943 9:0.164308
0 qid:4 24:0.982146 5:0.675907 1247:0.223518 1526:1.000000 1011:0.559792 8:0.992430 9:1.000000
0 qid:4 24:0.703444 5:0.937443 1247:0.226093 1526:0.493810 1011:0.847427 8:0.948913 9:0.944770
0 qid:4 24:0.013571 5:0.044608 1247:0.169474 1526:0.337272 1011:0.101481 8:0.940598 9:0.696237
0 qid:4 24:0.707089 5:0.954776 1247:0.226334 1526:0.584291 1011:0.987412 8:0.948987 9:0.950639
0 qid:4 24:0.000000 5:0.000000 1247:0.106517 1526:0.012327 1011:0.000000 8:0.919863 9:0.217121
0 qid:4 24:0.666127 5:0.783419 1247:0.221751 1526:0.221564 1011:0.418902 8:0.948130 9:0.886089
0 qid:4 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:4 24:0.332435 5:0.100487 1247:0.170226 1526:0.036565 1011:0.079992 8:0.938316 9:0.475319
1 qid:4 24:0.409148 5:0.178540 1247:0.182947 1526:0.047759 1011:0.107954 8:0.941048 9:0.551605
0 qid:4 24:0.614964 5:0.781865 1247:0.224152 1526:0.802973 1011:0.559792 8:0.000000 9:0.509493
0 qid:4 24:0.542533 5:0.411357 1247:0.204139 1526:0.085282 1011:0.185704 8:0.945115 9:0.710045
0 qid:4 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:4 24:0.476816 5:0.278700 1247:0.193912 1526:0.062531 1011:0.140511 8:0.943222 9:0.627891
0 qid:4 24:0.646829 5:0.712868 1247:0.219184 1526:0.177294 1011:0.346418 8:0.947703 9:0.856748
0 qid:4 24:0.233816 5:0.041115 1247:0.154039 1526:0.027098 1011:0.051793 8:0.934463 9:0.393165
0 qid:4 24:0.249329 5:0.048031 1247:0.156536 1526:0.028322 1011:0.055826 8:0.935088 9:0.404902
0 qid:4 24:0.344982 5:0.110960 1247:0.000000 1526:0.000000 1011:0.050414 8:0.842278 9:0.000000
0 qid:4 24:0.528972 5:0.380760 1247:0.202069 1526:0.079561 1011:0.174725 8:0.944742 9:0.692440
0 qid:4 24:0.538042 5:0.401026 1247:0.203456 1526:0.083311 1011:0.181946 8:0.944992 9:0.704177
0 qid:5 24:0.223059 5:0.336259 1247:1.000000 1526:0.561403 1011:0.003944 8:0.000000 9:0.852522
0 qid:5 24:0.059775 5:0.109267 1247:0.852430 1526:0.268623 1011:0.000385 8:0.135572 9:0.338810
0 qid:5 24:1.000000 5:0.779396 1247:0.895379 1526:0.907360 1011:0.111956 8:1.000000 9:0.998596
0 qid:5 24:0.184131 5:0.532616 1247:0.889993 1526:0.591097 1011:0.016307 8:0.181999 9:0.958635
0 qid:5 24:0.000000 5:0.236289 1247:0.811925 1526:0.484078 1011:0.002529 8:0.175406 9:0.853656
0 qid:5 24:0.188724 5:0.589728 1247:0.895142 1526:0.071429 1011:0.003852 8:0.184104 9:0.993049
0 qid:5 24:0.029205 5:0.078172 1247:0.858011 1526:0.231336 1011:0.000000 8:0.143454 9:0.257637
0 qid:5 24:0.166916 5:0.403798 1247:0.888861 1526:0.262542 1011:0.006157 8:0.179604 9:0.827238
0 qid:5 24:0.188724 5:0.558169 1247:0.000000 1526:0.000000 1011:0.003194 8:0.181634 9:0.990356
0 qid:5 24:0.041423 5:0.212692 1247:0.876235 1526:0.343167 1011:0.002718 8:0.178508 9:0.738292
0 qid:5 24:0.072556 5:0.228528 1247:0.879470 1526:0.312617 1011:0.002999 8:0.179585 9:0.726151
0 qid:5 24:0.162384 5:0.427554 1247:0.887505 1526:0.291667 1011:0.006627 8:0.182441 9:0.852829
0 qid:5 24:0.125507 5:0.262601 1247:0.884727 1526:0.218254 1011:0.003352 8:0.178507 9:0.676568
1 qid:5 24:0.188724 5:1.000000 1247:0.895142 1526:1.000000 1011:1.000000 8:0.686870 9:1.000000
0 qid:5 24:0.162728 5:0.416815 1247:0.887761 1526:0.279762 1011:0.006347 8:0.181594 9:0.841478
0 qid:5 24:0.163366 5:0.395345 1247:0.888283 1526:0.255952 1011:0.005835 8:0.180021 9:0.817045
0 qid:5 24:0.007977 5:0.000000 1247:0.873244 1526:0.092403 1011:0.000082 8:0.161734 9:0.000000
0 qid:5 24:0.022573 5:0.061890 1247:0.875385 1526:0.171822 1011:0.000695 8:0.166316 9:0.315232
0 qid:5 24:0.118924 5:0.182358 1247:0.830039 1526:0.284213 1011:0.001090 8:0.094357 9:0.288157
0 qid:5 24:0.119295 5:0.185046 1247:0.884396 1526:0.143520 1011:0.002355 8:0.174682 9:0.512655
0 qid:5 24:0.120351 5:0.202510 1247:0.884456 1526:0.161878 1011:0.002556 8:0.175521 9:0.555650
0 qid:6 24:1.000000 5:0.171081 1247:0.167899 1526:0.658775 1011:0.402762 8:1.000000 9:0.809113
0 qid:6 24:0.123990 5:0.010554 1247:0.087203 1526:0.008874 1011:0.020295 8:0.911943 9:0.164308
1 qid:6 24:0.982146 5:0.675907 1247:0.223518 1526:1.000000 1011:0.559792 8:0.992430 9:1.000000
0 qid:6 24:0.703444 5:0.937443 1247:0.226093 1526:0.493810 1011:0.847427 8:0.948913 9:0.944770
0 qid:6 24:0.013571 5:0.044608 1247:0.169474 1526:0.337272 1011:0.101481 8:0.940598 9:0.696237
0 qid:6 24:0.707089 5:0.954776 1247:0.226334 1526:0.584291 1011:0.987412 8:0.948987 9:0.950639
0 qid:6 24:0.000000 5:0.000000 1247:0.106517 1526:0.012327 1011:0.000000 8:0.919863 9:0.217121
0 qid:6 24:0.666127 5:0.783419 1247:0.221751 1526:0.221564 1011:0.418902 8:0.948130 9:0.886089
0 qid:6 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:6 24:0.332435 5:0.100487 1247:0.170226 1526:0.036565 1011:0.079992 8:0.938316 9:0.475319
0 qid:6 24:0.409148 5:0.178540 1247:0.182947 1526:0.047759 1011:0.107954 8:0.941048 9:0.551605
0 qid:6 24:0.614964 5:0.781865 1247:0.224152 1526:0.802973 1011:0.559792 8:0.000000 9:0.509493
0 qid:6 24:0.542533 5:0.411357 1247:0.204139 1526:0.085282 1011:0.185704 8:0.945115 9:0.710045
0 qid:6 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:6 24:0.476816 5:0.278700 1247:0.193912 1526:0.062531 1011:0.140511 8:0.943222 9:0.627891
0 qid:6 24:0.646829 5:0.712868 1247:0.219184 1526:0.177294 1011:0.346418 8:0.947703 9:0.856748
0 qid:6 24:0.233816 5:0.041115 1247:0.154039 1526:0.027098 1011:0.051793 8:0.934463 9:0.393165
0 qid:6 24:0.249329 5:0.048031 1247:0.156536 1526:0.028322 1011:0.055826 8:0.935088 9:0.404902
0 qid:6 24:0.344982 5:0.110960 1247:0.000000 1526:0.000000 1011:0.050414 8:0.842278 9:0.000000
0 qid:6 24:0.528972 5:0.380760 1247:0.202069 1526:0.079561 1011:0.174725 8:0.944742 9:0.692440
0 qid:6 24:0.538042 5:0.401026 1247:0.203456 1526:0.083311 1011:0.181946 8:0.944992 9:0.704177
0 qid:7 24:1.000000 5:0.334873 1247:1.000000 1526:0.704739 1011:0.059881 8:0.000000 9:0.964412
0 qid:7 24:0.103188 5:0.017029 1247:0.888416 1526:0.031621 1011:0.002041 8:0.360689 9:0.156332
0 qid:7 24:0.896343 5:0.898286 1247:0.975855 1526:1.000000 1011:1.000000 8:1.000000 9:1.000000
0 qid:7 24:0.625982 5:0.929571 1247:0.971452 1526:0.506127 1011:0.102278 8:0.418028 9:0.969257
0 qid:7 24:0.057292 5:0.149935 1247:0.888790 1526:0.425564 1011:0.015486 8:0.401064 9:0.871709
0 qid:7 24:0.629810 5:0.948306 1247:0.971933 1526:0.594865 1011:0.119469 8:0.418203 9:0.975510
0 qid:7 24:0.000000 5:0.000000 1247:0.900490 1526:0.035127 1011:0.000000 8:0.369711 9:0.212611
0 qid:7 24:0.602787 5:0.895480 1247:0.968442 1526:0.382407 1011:0.088510 8:0.426464 9:0.964436
0 qid:7 24:0.641195 5:1.000000 1247:0.000000 1526:0.000000 1011:0.047808 8:0.418718 9:0.994270
0 qid:7 24:0.217087 5:0.127162 1247:0.939136 1526:0.165567 1011:0.011241 8:0.400605 9:0.651965
0 qid:7 24:0.299073 5:0.233555 1247:0.946348 1526:0.226340 1011:0.018451 8:0.409073 9:0.765285
0 qid:7 24:0.573317 5:0.818971 1247:0.966320 1526:0.359268 1011:0.073611 8:0.429082 9:0.954036
0 qid:7 24:0.465215 5:0.399984 1247:0.958256 1526:0.109536 1011:0.021725 8:0.409927 9:0.731633
0 qid:7 24:0.641195 5:1.000000 1247:0.000000 1526:0.000000 1011:0.047808 8:0.418718 9:0.994270
0 qid:7 24:0.381667 5:0.305756 1247:0.952409 1526:0.185777 1011:0.020589 8:0.410706 9:0.759331
1 qid:7 24:0.622137 5:0.911682 1247:0.971038 1526:0.445569 1011:0.090493 8:0.417852 9:0.963004
0 qid:7 24:0.131219 5:0.081293 1247:0.932523 1526:0.159958 1011:0.007990 8:0.395447 9:0.609018
0 qid:7 24:0.165570 5:0.038495 1247:0.931579 1526:0.052122 1011:0.005178 8:0.391944 9:0.418969
0 qid:7 24:0.293308 5:0.126289 1247:0.839474 1526:0.023497 1011:0.005197 8:0.321668 9:0.000000
0 qid:7 24:0.441557 5:0.413422 1247:0.957129 1526:0.199740 1011:0.026124 8:0.414223 9:0.806572
0 qid:7 24:0.474582 5:0.422109 1247:0.959039 1526:0.113908 1011:0.022761 8:0.410439 9:0.744139
0 qid:8 24:1.000000 5:0.200889 1247:1.000000 1526:0.697181 1011:0.241540 8:1.000000 9:0.907612
0 qid:8 24:0.278292 5:0.012288 1247:0.766500 1526:0.122371 1011:0.011628 8:0.043105 9:0.162683
0 qid:8 24:0.897634 5:0.733412 1247:0.966694 1526:1.000000 1011:1.000000 8:0.236712 9:1.000000
0 qid:8 24:0.665849 5:0.933787 1247:0.961115 1526:0.479076 1011:0.401886 8:0.084131 9:0.954959
0 qid:8 24:0.000000 5:0.042107 1247:0.839689 1526:0.271907 1011:0.036003 8:0.068646 9:0.616423
0 qid:8 24:0.668948 5:0.951848 1247:0.961967 1526:0.572323 1011:0.469290 8:0.084238 9:0.964606
0 qid:8 24:0.206110 5:0.000000 1247:0.793788 1526:0.124942 1011:0.000000 8:0.051042 9:0.216910
1 qid:8 24:0.646974 5:0.835294 1247:0.956631 1526:0.257535 1011:0.239756 8:0.083464 9:0.897076
0 qid:8 24:0.678166 5:1.000000 1247:0.000000 1526:0.048533 1011:0.304199 8:0.084555 9:0.993547
0 qid:8 24:0.259685 5:0.122710 1247:0.876467 1526:0.277805 1011:0.069151 8:0.077939 9:0.685566
0 qid:8 24:0.419236 5:0.161413 1247:0.900282 1526:0.020403 1011:0.046402 8:0.073703 9:0.318254
0 qid:8 24:0.598290 5:0.767572 1247:0.943020 1526:0.433560 1011:0.412124 8:0.104175 9:0.923318
0 qid:8 24:0.536365 5:0.412885 1247:0.930638 1526:0.062332 1011:0.086770 8:0.079112 9:0.588371
0 qid:8 24:0.678166 5:1.000000 1247:0.000000 1526:0.048533 1011:0.304199 8:0.084555 9:0.993547
0 qid:8 24:0.472575 5:0.255946 1247:0.914411 1526:0.034609 1011:0.061098 8:0.076261 9:0.434018
0 qid:8 24:0.616018 5:0.732769 1247:0.950979 1526:0.251493 1011:0.215021 8:0.087289 9:0.873667
0 qid:8 24:0.217749 5:0.042400 1247:0.862205 1526:0.136418 1011:0.030173 8:0.068567 9:0.403694
0 qid:8 24:0.282678 5:0.027947 1247:0.863501 1526:0.000000 1011:0.020720 8:0.066697 9:0.077078
0 qid:8 24:0.435760 5:0.115591 1247:0.647796 1526:0.115979 1011:0.029111 8:0.000000 9:0.000000
0 qid:8 24:0.506027 5:0.388026 1247:0.927189 1526:0.175494 1011:0.105362 8:0.082650 9:0.704959
0 qid:8 24:0.524931 5:0.380759 1247:0.927794 1526:0.056025 1011:0.081162 8:0.078619 9:0.559430
0 qid:9 24:1.000000 5:0.171081 1247:0.167899 1526:0.658775 1011:0.402762 8:1.000000 9:0.809113
0 qid:9 24:0.123990 5:0.010554 1247:0.087203 1526:0.008874 1011:0.020295 8:0.911943 9:0.164308
0 qid:9 24:0.982146 5:0.675907 1247:0.223518 1526:1.000000 1011:0.559792 8:0.992430 9:1.000000
0 qid:9 24:0.703444 5:0.937443 1247:0.226093 1526:0.493810 1011:0.847427 8:0.948913 9:0.944770
0 qid:9 24:0.013571 5:0.044608 1247:0.169474 1526:0.337272 1011:0.101481 8:0.940598 9:0.696237
0 qid:9 24:0.707089 5:0.954776 1247:0.226334 1526:0.584291 1011:0.987412 8:0.948987 9:0.950639
0 qid:9 24:0.000000 5:0.000000 1247:0.106517 1526:0.012327 1011:0.000000 8:0.919863 9:0.217121
0 qid:9 24:0.666127 5:0.783419 1247:0.221751 1526:0.221564 1011:0.418902 8:0.948130 9:0.886089
1 qid:9 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:9 24:0.332435 5:0.100487 1247:0.170226 1526:0.036565 1011:0.079992 8:0.938316 9:0.475319
0 qid:9 24:0.409148 5:0.178540 1247:0.182947 1526:0.047759 1011:0.107954 8:0.941048 9:0.551605
0 qid:9 24:0.614964 5:0.781865 1247:0.224152 1526:0.802973 1011:0.559792 8:0.000000 9:0.509493
0 qid:9 24:0.542533 5:0.411357 1247:0.204139 1526:0.085282 1011:0.185704 8:0.945115 9:0.710045
0 qid:9 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:9 24:0.476816 5:0.278700 1247:0.193912 1526:0.062531 1011:0.140511 8:0.943222 9:0.627891
0 qid:9 24:0.646829 5:0.712868 1247:0.219184 1526:0.177294 1011:0.346418 8:0.947703 9:0.856748
0 qid:9 24:0.233816 5:0.041115 1247:0.154039 1526:0.027098 1011:0.051793 8:0.934463 9:0.393165
0 qid:9 24:0.249329 5:0.048031 1247:0.156536 1526:0.028322 1011:0.055826 8:0.935088 9:0.404902
0 qid:9 24:0.344982 5:0.110960 1247:0.000000 1526:0.000000 1011:0.050414 8:0.842278 9:0.000000
0 qid:9 24:0.528972 5:0.380760 1247:0.202069 1526:0.079561 1011:0.174725 8:0.944742 9:0.692440
0 qid:9 24:0.538042 5:0.401026 1247:0.203456 1526:0.083311 1011:0.181946 8:0.944992 9:0.704177
0 qid:10 24:1.000000 5:0.171081 1247:0.167899 1526:0.658775 1011:0.402762 8:1.000000 9:0.809113
0 qid:10 24:0.123990 5:0.010554 1247:0.087203 1526:0.008874 1011:0.020295 8:0.911943 9:0.164308
0 qid:10 24:0.982146 5:0.675907 1247:0.223518 1526:1.000000 1011:0.559792 8:0.992430 9:1.000000
1 qid:10 24:0.703444 5:0.937443 1247:0.226093 1526:0.493810 1011:0.847427 8:0.948913 9:0.944770
0 qid:10 24:0.013571 5:0.044608 1247:0.169474 1526:0.337272 1011:0.101481 8:0.940598 9:0.696237
0 qid:10 24:0.707089 5:0.954776 1247:0.226334 1526:0.584291 1011:0.987412 8:0.948987 9:0.950639
0 qid:10 24:0.000000 5:0.000000 1247:0.106517 1526:0.012327 1011:0.000000 8:0.919863 9:0.217121
0 qid:10 24:0.666127 5:0.783419 1247:0.221751 1526:0.221564 1011:0.418902 8:0.948130 9:0.886089
0 qid:10 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:10 24:0.332435 5:0.100487 1247:0.170226 1526:0.036565 1011:0.079992 8:0.938316 9:0.475319
0 qid:10 24:0.409148 5:0.178540 1247:0.182947 1526:0.047759 1011:0.107954 8:0.941048 9:0.551605
0 qid:10 24:0.614964 5:0.781865 1247:0.224152 1526:0.802973 1011:0.559792 8:0.000000 9:0.509493
0 qid:10 24:0.542533 5:0.411357 1247:0.204139 1526:0.085282 1011:0.185704 8:0.945115 9:0.710045
0 qid:10 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:10 24:0.476816 5:0.278700 1247:0.193912 1526:0.062531 1011:0.140511 8:0.943222 9:0.627891
0 qid:10 24:0.646829 5:0.712868 1247:0.219184 1526:0.177294 1011:0.346418 8:0.947703 9:0.856748
0 qid:10 24:0.233816 5:0.041115 1247:0.154039 1526:0.027098 1011:0.051793 8:0.934463 9:0.393165
0 qid:10 24:0.249329 5:0.048031 1247:0.156536 1526:0.028322 1011:0.055826 8:0.935088 9:0.404902
0 qid:10 24:0.344982 5:0.110960 1247:0.000000 1526:0.000000 1011:0.050414 8:0.842278 9:0.000000
0 qid:10 24:0.528972 5:0.380760 1247:0.202069 1526:0.079561 1011:0.174725 8:0.944742 9:0.692440
0 qid:10 24:0.538042 5:0.401026 1247:0.203456 1526:0.083311 1011:0.181946 8:0.944992 9:0.704177
0 qid:11 24:1.000000 5:0.171081 1247:0.167899 1526:0.658775 1011:0.402762 8:1.000000 9:0.809113
0 qid:11 24:0.123990 5:0.010554 1247:0.087203 1526:0.008874 1011:0.020295 8:0.911943 9:0.164308
1 qid:11 24:0.982146 5:0.675907 1247:0.223518 1526:1.000000 1011:0.559792 8:0.992430 9:1.000000
0 qid:11 24:0.703444 5:0.937443 1247:0.226093 1526:0.493810 1011:0.847427 8:0.948913 9:0.944770
0 qid:11 24:0.013571 5:0.044608 1247:0.169474 1526:0.337272 1011:0.101481 8:0.940598 9:0.696237
0 qid:11 24:0.707089 5:0.954776 1247:0.226334 1526:0.584291 1011:0.987412 8:0.948987 9:0.950639
0 qid:11 24:0.000000 5:0.000000 1247:0.106517 1526:0.012327 1011:0.000000 8:0.919863 9:0.217121
0 qid:11 24:0.666127 5:0.783419 1247:0.221751 1526:0.221564 1011:0.418902 8:0.948130 9:0.886089
0 qid:11 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:11 24:0.332435 5:0.100487 1247:0.170226 1526:0.036565 1011:0.079992 8:0.938316 9:0.475319
0 qid:11 24:0.409148 5:0.178540 1247:0.182947 1526:0.047759 1011:0.107954 8:0.941048 9:0.551605
0 qid:11 24:0.614964 5:0.781865 1247:0.224152 1526:0.802973 1011:0.559792 8:0.000000 9:0.509493
0 qid:11 24:0.542533 5:0.411357 1247:0.204139 1526:0.085282 1011:0.185704 8:0.945115 9:0.710045
0 qid:11 24:0.717932 5:1.000000 1247:1.000000 1526:0.298852 1011:1.000000 8:0.949203 9:0.968243
0 qid:11 24:0.476816 5:0.278700 1247:0.193912 1526:0.062531 1011:0.140511 8:0.943222 9:0.627891
0 qid:11 24:0.646829 5:0.712868 1247:0.219184 1526:0.177294 1011:0.346418 8:0.947703 9:0.856748
0 qid:11 24:0.233816 5:0.041115 1247:0.154039 1526:0.027098 1011:0.051793 8:0.934463 9:0.393165
0 qid:11 24:0.249329 5:0.048031 1247:0.156536 1526:0.028322 1011:0.055826 8:0.935088 9:0.404902
0 qid:11 24:0.344982 5:0.110960 1247:0.000000 1526:0.000000 1011:0.050414 8:0.842278 9:0.000000
0 qid:11 24:0.528972 5:0.380760 1247:0.202069 1526:0.079561 1011:0.174725 8:0.944742 9:0.692440
0 qid:11 24:0.538042 5:0.401026 1247:0.203456 1526:0.083311 1011:0.181946 8:0.944992 9:0.704177
0 qid:12 24:0.966305 5:0.264974 1247:1.000000 1526:0.638592 1011:0.057289 8:0.000000 9:0.902342
0 qid:12 24:0.104156 5:0.022025 1247:0.933398 1526:0.154618 1011:0.003530 8:0.344090 9:0.114984
1 qid:12 24:1.000000 5:0.844531 1247:0.974836 1526:1.000000 1011:1.000000 8:1.000000 9:1.000000
0 qid:12 24:0.659228 5:0.965282 1247:0.972867 1526:0.575723 1011:0.179774 8:0.422515 9:0.966977
0 qid:12 24:0.081962 5:0.128235 1247:0.000000 1526:0.498591 1011:0.028224 8:0.405447 9:0.860297
0 qid:12 24:0.659781 5:0.948011 1247:0.973240 1526:0.588579 1011:0.159951 8:0.418355 9:0.960010
